Episode,Reward
1,80
2,40
3,130
4,10
5,-5
6,0
7,0
8,35
9,25
10,25
11,55
12,70
13,65
14,10
15,40
16,35
17,115
18,-40
19,55
20,-10
21,-10
22,55
23,75
24,-20
25,75
26,-10
27,-10
28,25
29,-50
30,-20
31,-25
32,-10
33,40
34,100
35,-25
36,-25
37,-10
38,-40
39,-25
40,-45
41,-30
42,-55
43,-40
44,-30
45,-45
46,70
47,-5
48,55
49,80
50,-40
51,240
52,40
53,70
54,65
55,70
56,70
57,55
58,-10
59,30
60,-50
61,-20
62,-50
63,25
64,-35
65,-35
66,-35
67,-5
68,70
69,70
70,70
71,-5
72,-5
73,-50
74,-5
75,40
76,40
77,-50
78,-50
79,-50
80,55
81,-40
82,-40
83,-40
84,-40
85,-55
86,-15
87,85
88,90
89,120
90,75
91,275
92,290
93,5
94,0
95,100
96,40
97,40
98,50
99,50
100,50
101,75
