Episode,Reward
1,80
2,40
3,130
4,10
5,-5
6,0
7,0
8,35
9,25
10,25
11,55
12,70
13,65
14,10
15,40
16,35
17,115
18,-40
19,55
20,-10
21,-10
22,55
23,75
24,-20
25,75
26,-10
27,-10
28,25
29,-50
30,-20
31,-25
32,-10
33,40
34,100
35,-25
36,-25
37,-10
38,-40
39,-25
40,-45
41,-30
42,-55
43,-40
44,-30
45,-45
46,70
47,-5
48,55
49,80
50,-40
51,240
52,40
53,70
54,65
55,70
56,70
57,55
58,-10
59,30
60,-50
61,-20
62,-50
63,25
64,-35
65,-35
66,-35
67,-5
68,70
69,70
70,70
71,-5
72,-5
73,-50
74,-5
75,40
76,40
77,-50
78,-50
79,-50
80,55
81,-40
82,-40
83,-40
84,-40
85,-55
86,-15
87,85
88,90
89,120
90,75
91,275
92,290
93,5
94,0
95,100
96,40
97,40
98,50
99,50
100,50
101,75
102,50
103,40
104,75
105,65
106,100
107,65
108,65
109,40
110,50
111,50
112,40
113,250
114,25
115,25
116,0
117,0
118,145
119,40
120,50
121,40
122,50
123,75
124,50
125,80
126,20
127,20
128,65
129,10
130,20
131,45
132,180
133,30
134,55
135,70
136,240
137,45
138,20
139,20
140,265
141,115
142,130
143,100
144,210
145,235
146,20
147,240
148,240
149,90
150,240
151,240
152,-5
153,240
154,-30
155,40
156,240
157,40
158,210
159,40
160,225
161,-50
162,-50
163,-50
164,-50
165,0
166,-25
167,-10
168,15
169,15
170,40
171,30
172,45
173,40
174,25
175,45
176,160
177,55
178,20
179,240
180,240
181,210
182,35
183,0
184,25
185,25
186,25
187,0
188,30
189,225
190,240
191,210
192,40
193,0
194,-25
195,-25
196,-25
197,-25
198,-25
199,0
200,260
201,50
202,40
203,55
204,-5
205,-5
206,20
207,20
208,-5
209,180
210,15
211,55
212,25
213,225
214,100
215,90
216,210
217,85
218,20
219,225
220,100
221,85
222,50
223,225
224,210
225,240
226,65
227,75
228,55
229,25
230,25
231,225
232,240
233,225
234,50
235,60
236,65
237,60
238,75
239,225
240,240
241,25
242,65
243,70
244,20
245,20
246,75
247,20
248,60
249,50
250,25
251,-20
