Episode,Steps
1,11
2,9
3,7
4,9
5,13
6,7
7,7
8,6
9,8
10,7
11,10
12,11
13,16
14,7
15,10
16,7
17,11
18,9
19,14
20,16
21,16
22,7
23,12
24,12
25,16
26,11
27,16
28,17
29,17
30,11
31,12
32,13
33,13
34,13
35,10
36,15
37,17
38,19
39,9
40,6
41,7
42,15
43,15
44,9
45,9
46,9
47,12
48,14
49,12
50,12
51,13
