Episode,Reward
1,80
2,40
3,-25
4,10
5,130
6,40
7,25
8,0
9,-25
10,25
11,105
12,295
13,95
14,-40
15,-25
16,10
17,25
18,25
19,65
20,85
21,85
22,10
23,50
24,90
25,70
26,55
27,70
28,125
29,95
30,55
31,25
32,55
33,40
34,55
35,25
36,85
37,115
38,70
39,25
40,-50
41,-20
42,40
43,65
44,-40
45,-40
46,35
47,25
48,105
49,90
50,25
51,25
