Episode,Epsilon
1,1.0
2,1.0
3,1.0
4,0.9752487531218751
5,0.9137248860125932
6,0.8822202429488013
7,0.851801859600347
8,0.8265651079747222
9,0.7940753492934954
10,0.7666961448653229
11,0.7292124703704616
12,0.6900935609921609
13,0.6369088258938781
14,0.6149486215357263
15,0.5848838636585911
16,0.5647174463480732
17,0.5344229416520513
18,0.510849320360386
19,0.47622912292284103
20,0.43952667968844233
21,0.40565285250151817
22,0.39166620452737816
23,0.36880183088056995
24,0.3472722151889232
25,0.32050833588933575
26,0.3033145315372582
27,0.2799384215094006
28,0.2570720625972084
29,0.23607350863684065
30,0.22340924607110255
31,0.21036724137609603
32,0.19709615934585656
33,0.1846622876013121
34,0.1730128104744653
35,0.16455423674261854
36,0.1526354036900377
37,0.14016760486247823
38,0.12743425563174798
39,0.12181307688414106
40,0.11820406108847166
41,0.11412846151764894
42,0.10586201936274783
43,0.09819432413732986
44,0.09386293109673778
45,0.08972259762946533
46,0.08576489601717459
47,0.08075818212241151
48,0.07528520976374668
49,0.0708902705368767
50,0.0667518955258533
51,0.06254083169574957
