Episode,Consigli_Accettati
1,1
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,3
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,0
68,1
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,1
77,0
78,0
79,1
80,0
81,0
82,2
83,1
84,1
85,0
86,0
87,1
88,0
89,0
90,0
91,0
92,1
93,1
94,0
95,0
96,0
97,1
98,0
99,1
100,0
101,1
102,0
103,0
104,0
105,1
106,1
107,0
108,0
109,1
110,0
111,1
112,1
113,1
114,1
115,2
116,0
117,1
118,1
119,0
120,2
121,1
122,0
123,1
124,1
125,0
126,1
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,1
143,0
144,1
145,1
146,0
147,1
148,3
149,0
150,1
151,0
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,0
162,0
163,0
164,1
165,1
166,1
167,2
168,1
169,1
170,0
171,0
172,1
173,1
174,0
175,1
176,0
177,1
178,2
179,2
180,1
181,2
182,2
183,1
184,1
185,1
186,0
187,1
188,1
189,1
190,1
191,0
192,1
193,1
194,1
195,1
196,1
197,2
198,2
199,1
200,1
201,2
202,1
203,1
204,1
205,1
206,1
207,2
208,0
209,1
210,0
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,0
220,1
221,0
222,3
223,1
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,1
232,1
233,2
234,1
235,2
236,3
237,1
238,1
239,2
240,1
241,0
242,1
243,1
244,1
245,1
246,1
247,1
248,2
249,1
250,1
251,2
252,1
253,0
254,1
255,1
256,1
257,2
258,2
259,1
260,1
261,2
262,1
263,1
264,2
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,0
276,1
277,1
278,2
279,1
280,2
281,1
282,0
283,1
284,0
285,1
286,2
287,1
288,1
289,2
290,1
291,0
292,1
293,1
294,2
295,1
296,0
297,1
298,0
299,1
300,1
301,1
