Episode,Steps
1,6
2,9
3,8
4,18
5,7
6,9
7,7
8,10
9,8
10,13
11,12
12,7
13,9
14,17
15,10
16,7
17,10
18,10
19,13
20,7
21,6
22,13
23,11
24,9
25,10
26,8
27,11
28,10
29,12
30,9
31,8
32,15
33,15
34,8
35,6
36,6
37,9
38,6
39,12
40,6
41,6
42,8
43,7
44,14
45,14
46,11
47,7
48,7
49,15
50,7
51,15
52,16
53,10
54,10
55,8
56,10
57,15
58,12
59,9
60,10
61,10
62,17
63,18
64,16
65,21
66,18
67,9
68,10
69,16
70,10
71,9
72,21
73,18
74,14
75,17
76,25
77,11
78,11
79,14
80,9
81,13
82,28
83,25
84,20
85,16
86,9
87,23
88,15
89,9
90,8
91,14
92,20
93,15
94,18
95,10
96,16
97,26
98,19
99,22
100,15
101,25
