Episode,Consigli_Accettati
1,13
2,6
3,8
4,6
5,9
6,1
7,2
8,7
9,4
10,4
11,8
12,6
13,2
14,5
15,2
16,1
17,6
18,8
19,5
20,1
21,9
22,4
23,3
24,1
25,12
26,6
27,10
28,6
29,7
30,14
31,10
32,13
33,6
34,10
35,6
36,11
37,10
38,10
39,9
40,3
41,8
42,4
43,5
44,8
45,11
46,12
47,8
48,9
49,5
50,5
51,3
52,3
53,8
54,8
55,3
56,6
57,7
58,4
59,0
60,1
61,4
62,1
63,0
64,1
65,2
66,0
67,0
68,1
69,4
70,10
71,4
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,1
90,0
91,1
92,0
93,0
94,1
95,0
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,2
105,1
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,1
115,9
116,0
117,0
118,1
119,3
120,3
121,2
122,0
123,0
124,3
125,0
126,0
127,2
128,4
129,0
130,0
131,2
132,0
133,1
134,2
135,0
136,1
137,8
138,0
139,9
140,6
141,0
142,3
143,0
144,1
145,3
146,3
147,0
148,0
149,0
150,0
151,1
152,5
153,6
154,6
155,0
156,2
157,0
158,0
159,0
160,1
161,4
162,0
163,2
164,0
165,0
166,4
167,1
168,3
169,0
170,0
171,9
172,5
173,0
174,3
175,9
176,7
177,0
178,1
179,0
180,0
181,0
182,6
183,3
184,3
185,0
186,1
187,0
188,2
189,1
190,6
191,3
192,4
193,3
194,3
195,3
196,1
197,0
198,0
199,2
200,3
201,6
202,0
203,0
204,3
205,0
206,5
207,8
208,0
209,1
210,0
211,1
212,2
213,0
214,1
215,0
216,2
217,0
218,3
219,6
220,0
221,0
222,0
223,1
224,8
225,8
226,5
227,11
228,1
229,4
230,2
231,1
232,3
233,0
234,1
235,0
236,3
237,4
238,1
239,4
240,0
241,8
242,8
243,2
244,2
245,3
246,0
247,3
248,4
249,3
250,2
251,3
252,3
253,2
254,2
255,2
256,0
257,1
258,1
259,3
260,2
261,7
262,8
263,1
264,2
265,0
266,2
267,1
268,1
269,6
270,0
271,0
272,3
273,3
274,0
275,5
276,1
277,3
278,2
279,0
280,1
281,0
282,1
283,4
284,1
285,0
286,1
287,4
288,5
289,5
290,0
291,0
292,8
293,6
294,3
295,4
296,2
297,2
298,6
299,4
300,6
301,5
302,3
303,5
304,6
305,6
306,0
307,1
308,2
309,1
310,3
311,0
312,1
313,6
314,7
315,1
316,2
317,0
318,0
319,0
320,0
321,2
322,9
323,0
324,2
325,2
326,0
327,2
328,4
329,1
330,0
331,1
332,0
333,1
334,1
335,0
336,0
337,0
338,12
339,5
340,0
341,1
342,0
343,10
344,3
345,0
346,0
347,1
348,0
349,0
350,0
351,0
352,2
353,4
354,0
355,0
356,3
357,2
358,0
359,1
360,5
361,0
362,1
363,3
364,3
365,3
366,0
367,2
368,9
369,3
370,0
371,0
372,0
373,0
374,1
375,0
376,1
377,2
378,8
379,9
380,0
381,0
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,3
392,6
393,2
394,2
395,0
396,0
397,0
398,2
399,2
400,0
401,1
402,2
403,0
404,4
405,0
406,2
407,3
408,11
409,7
410,0
411,5
412,2
413,0
414,1
415,2
416,0
417,0
418,7
419,8
420,2
421,3
422,0
423,0
424,5
425,4
426,5
427,1
428,2
429,1
430,1
431,3
432,0
433,2
434,1
435,0
436,2
437,0
438,7
439,0
440,0
441,0
442,7
443,3
444,0
445,7
446,2
447,0
448,6
449,3
450,2
451,3
452,10
453,2
454,0
455,1
456,3
457,0
458,0
459,2
460,2
461,4
462,0
463,0
464,0
465,0
466,0
467,5
468,6
469,1
470,1
471,1
472,1
473,0
474,0
475,5
476,5
477,0
478,2
479,2
480,0
481,0
482,0
483,0
484,1
485,1
486,2
487,5
488,2
489,6
490,2
491,0
492,0
493,2
494,0
495,0
496,0
497,1
498,0
499,0
500,0
501,0
502,3
503,4
504,2
505,5
506,0
507,3
508,3
509,3
510,1
511,0
512,0
513,0
514,0
515,0
516,2
517,3
518,2
519,2
520,1
521,0
522,2
523,6
524,0
525,3
526,5
527,0
528,1
529,1
530,0
531,0
532,0
533,0
534,4
535,1
536,0
537,1
538,3
539,6
540,2
541,4
542,0
543,0
544,1
545,1
546,1
547,2
548,1
549,1
550,1
551,1
552,0
553,3
554,3
555,0
556,0
557,2
558,0
559,0
560,3
561,1
562,5
563,0
564,0
565,1
566,0
567,2
568,3
569,0
570,3
571,1
572,3
573,0
574,4
575,4
576,4
577,2
578,1
579,2
580,5
581,2
582,0
583,3
584,0
585,3
586,0
587,0
588,1
589,1
590,4
591,5
592,0
593,1
594,0
595,0
596,0
597,3
598,1
599,3
600,4
601,2
602,0
603,0
604,0
605,2
606,3
607,0
608,3
609,0
610,1
611,0
612,0
613,0
614,6
615,0
616,1
617,0
618,1
619,3
620,1
621,0
622,0
623,3
624,1
625,1
626,2
627,8
628,1
629,1
630,1
631,0
632,2
633,0
634,3
635,1
636,0
637,0
638,3
639,0
640,0
641,0
642,2
643,0
