Episode,Success_Rate
1,0.0
2,0.5
3,0.3333333333333333
4,0.25
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.1111111111111111
10,0.2
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.125
17,0.11764705882352941
18,0.1111111111111111
19,0.10526315789473684
20,0.1
21,0.09523809523809523
22,0.09090909090909091
23,0.08695652173913043
24,0.08333333333333333
25,0.08
26,0.07692307692307693
27,0.07407407407407407
28,0.07142857142857142
29,0.06896551724137931
30,0.06666666666666667
31,0.06451612903225806
32,0.0625
33,0.06060606060606061
34,0.058823529411764705
35,0.05714285714285714
36,0.05555555555555555
37,0.05405405405405406
38,0.05263157894736842
39,0.05128205128205128
40,0.05
41,0.04878048780487805
42,0.047619047619047616
43,0.046511627906976744
44,0.045454545454545456
45,0.044444444444444446
46,0.043478260869565216
47,0.0425531914893617
48,0.041666666666666664
49,0.04081632653061224
50,0.04
51,0.0392156862745098
52,0.038461538461538464
53,0.03773584905660377
54,0.037037037037037035
55,0.03636363636363636
56,0.03571428571428571
57,0.03508771929824561
58,0.034482758620689655
59,0.03389830508474576
60,0.03333333333333333
61,0.03278688524590164
62,0.03225806451612903
63,0.031746031746031744
64,0.03125
65,0.03076923076923077
66,0.030303030303030304
67,0.029850746268656716
68,0.029411764705882353
69,0.028985507246376812
70,0.02857142857142857
71,0.028169014084507043
72,0.027777777777777776
73,0.0273972602739726
74,0.02702702702702703
75,0.02666666666666667
76,0.02631578947368421
77,0.025974025974025976
78,0.02564102564102564
79,0.02531645569620253
80,0.025
81,0.024691358024691357
82,0.024390243902439025
83,0.024096385542168676
84,0.023809523809523808
85,0.023529411764705882
86,0.023255813953488372
87,0.022988505747126436
88,0.022727272727272728
89,0.02247191011235955
90,0.022222222222222223
91,0.02197802197802198
92,0.021739130434782608
93,0.021505376344086023
94,0.02127659574468085
95,0.021052631578947368
96,0.020833333333333332
97,0.020618556701030927
98,0.02040816326530612
99,0.020202020202020204
100,0.02
101,0.019801980198019802
102,0.0196078431372549
103,0.019417475728155338
104,0.019230769230769232
105,0.01904761904761905
106,0.018867924528301886
107,0.018691588785046728
108,0.018518518518518517
109,0.01834862385321101
110,0.01818181818181818
111,0.018018018018018018
112,0.017857142857142856
113,0.017699115044247787
114,0.017543859649122806
115,0.017391304347826087
116,0.017241379310344827
117,0.017094017094017096
118,0.01694915254237288
119,0.01680672268907563
120,0.016666666666666666
121,0.01652892561983471
122,0.01639344262295082
123,0.016260162601626018
124,0.016129032258064516
125,0.016
126,0.015873015873015872
127,0.015748031496062992
128,0.015625
129,0.015503875968992248
130,0.015384615384615385
131,0.015267175572519083
132,0.015151515151515152
133,0.015037593984962405
134,0.014925373134328358
135,0.014814814814814815
136,0.014705882352941176
137,0.014598540145985401
138,0.014492753623188406
139,0.014388489208633094
140,0.014285714285714285
141,0.014184397163120567
142,0.014084507042253521
143,0.013986013986013986
144,0.020833333333333332
145,0.020689655172413793
146,0.02054794520547945
147,0.02040816326530612
148,0.02027027027027027
149,0.020134228187919462
150,0.02
151,0.019867549668874173
152,0.019736842105263157
153,0.0196078431372549
154,0.01948051948051948
155,0.01935483870967742
156,0.019230769230769232
157,0.01910828025477707
158,0.0189873417721519
159,0.018867924528301886
160,0.01875
161,0.018633540372670808
162,0.018518518518518517
163,0.018404907975460124
164,0.018292682926829267
165,0.01818181818181818
166,0.018072289156626505
167,0.017964071856287425
168,0.017857142857142856
169,0.01775147928994083
170,0.01764705882352941
171,0.017543859649122806
172,0.01744186046511628
173,0.017341040462427744
174,0.017241379310344827
175,0.017142857142857144
176,0.017045454545454544
177,0.01694915254237288
178,0.016853932584269662
179,0.01675977653631285
180,0.016666666666666666
181,0.016574585635359115
182,0.016483516483516484
183,0.01639344262295082
184,0.016304347826086956
185,0.016216216216216217
186,0.016129032258064516
187,0.016042780748663103
188,0.015957446808510637
189,0.015873015873015872
190,0.015789473684210527
191,0.015706806282722512
192,0.015625
193,0.015544041450777202
194,0.015463917525773196
195,0.015384615384615385
196,0.015306122448979591
197,0.015228426395939087
198,0.015151515151515152
199,0.01507537688442211
200,0.015
201,0.014925373134328358
202,0.01485148514851485
203,0.014778325123152709
204,0.014705882352941176
205,0.014634146341463415
206,0.014563106796116505
207,0.014492753623188406
208,0.014423076923076924
209,0.014354066985645933
210,0.014285714285714285
211,0.014218009478672985
212,0.014150943396226415
213,0.014084507042253521
214,0.014018691588785047
215,0.013953488372093023
216,0.013888888888888888
217,0.013824884792626729
218,0.013761467889908258
219,0.0136986301369863
220,0.013636363636363636
221,0.013574660633484163
222,0.013513513513513514
223,0.013452914798206279
224,0.013392857142857142
225,0.013333333333333334
226,0.01327433628318584
227,0.013215859030837005
228,0.013157894736842105
229,0.013100436681222707
230,0.013043478260869565
231,0.012987012987012988
232,0.01293103448275862
233,0.012875536480686695
234,0.01282051282051282
235,0.01276595744680851
236,0.012711864406779662
237,0.012658227848101266
238,0.012605042016806723
239,0.012552301255230125
240,0.0125
241,0.012448132780082987
242,0.012396694214876033
243,0.012345679012345678
244,0.012295081967213115
245,0.012244897959183673
246,0.012195121951219513
247,0.012145748987854251
248,0.012096774193548387
249,0.012048192771084338
250,0.012
251,0.01195219123505976
252,0.011904761904761904
253,0.011857707509881422
254,0.011811023622047244
255,0.011764705882352941
256,0.01171875
257,0.011673151750972763
258,0.011627906976744186
259,0.011583011583011582
260,0.011538461538461539
261,0.011494252873563218
262,0.011450381679389313
263,0.011406844106463879
264,0.011363636363636364
265,0.011320754716981131
266,0.011278195488721804
267,0.011235955056179775
268,0.011194029850746268
269,0.011152416356877323
270,0.011111111111111112
271,0.01107011070110701
272,0.011029411764705883
273,0.01098901098901099
274,0.010948905109489052
275,0.01090909090909091
276,0.010869565217391304
277,0.010830324909747292
278,0.01079136690647482
279,0.010752688172043012
280,0.010714285714285714
281,0.010676156583629894
282,0.010638297872340425
283,0.01060070671378092
284,0.01056338028169014
285,0.010526315789473684
286,0.01048951048951049
287,0.010452961672473868
288,0.010416666666666666
289,0.010380622837370242
290,0.010344827586206896
291,0.010309278350515464
292,0.010273972602739725
293,0.010238907849829351
294,0.01020408163265306
295,0.010169491525423728
296,0.010135135135135136
297,0.010101010101010102
298,0.010067114093959731
299,0.010033444816053512
300,0.01
301,0.009966777408637873
302,0.009933774834437087
303,0.009900990099009901
304,0.009868421052631578
305,0.009836065573770493
306,0.00980392156862745
307,0.009771986970684038
308,0.00974025974025974
309,0.009708737864077669
310,0.00967741935483871
311,0.00964630225080386
312,0.009615384615384616
313,0.009584664536741214
314,0.009554140127388535
315,0.009523809523809525
316,0.00949367088607595
317,0.00946372239747634
318,0.009433962264150943
319,0.009404388714733543
320,0.009375
321,0.009345794392523364
322,0.009316770186335404
323,0.009287925696594427
324,0.009259259259259259
325,0.009230769230769232
326,0.009202453987730062
327,0.012232415902140673
328,0.01524390243902439
329,0.015197568389057751
330,0.015151515151515152
331,0.015105740181268883
332,0.015060240963855422
333,0.015015015015015015
334,0.014970059880239521
335,0.014925373134328358
336,0.01488095238095238
337,0.01483679525222552
338,0.014792899408284023
339,0.014749262536873156
340,0.014705882352941176
341,0.01466275659824047
342,0.014619883040935672
343,0.014577259475218658
344,0.014534883720930232
345,0.014492753623188406
346,0.014450867052023121
347,0.01440922190201729
348,0.014367816091954023
349,0.014326647564469915
350,0.014285714285714285
351,0.014245014245014245
352,0.014204545454545454
353,0.014164305949008499
354,0.014124293785310734
355,0.014084507042253521
356,0.014044943820224719
357,0.014005602240896359
358,0.013966480446927373
359,0.013927576601671309
360,0.013888888888888888
361,0.013850415512465374
362,0.013812154696132596
363,0.013774104683195593
364,0.013736263736263736
365,0.0136986301369863
366,0.01366120218579235
367,0.013623978201634877
368,0.01358695652173913
369,0.013550135501355014
370,0.013513513513513514
371,0.013477088948787063
372,0.013440860215053764
373,0.013404825737265416
374,0.013368983957219251
375,0.013333333333333334
376,0.013297872340425532
377,0.013262599469496022
378,0.013227513227513227
379,0.013192612137203167
380,0.013157894736842105
381,0.013123359580052493
382,0.013089005235602094
383,0.013054830287206266
384,0.013020833333333334
385,0.012987012987012988
386,0.012953367875647668
387,0.012919896640826873
388,0.01288659793814433
389,0.012853470437017995
390,0.01282051282051282
391,0.01278772378516624
392,0.012755102040816327
393,0.01272264631043257
394,0.012690355329949238
395,0.012658227848101266
396,0.015151515151515152
397,0.015113350125944584
398,0.01507537688442211
399,0.015037593984962405
400,0.015
401,0.017456359102244388
402,0.017412935323383085
403,0.017369727047146403
404,0.017326732673267328
405,0.01728395061728395
406,0.017241379310344827
407,0.0171990171990172
408,0.01715686274509804
409,0.017114914425427872
410,0.01707317073170732
411,0.0170316301703163
412,0.01699029126213592
413,0.01694915254237288
414,0.016908212560386472
415,0.016867469879518072
416,0.016826923076923076
417,0.016786570743405275
418,0.01674641148325359
419,0.016706443914081145
420,0.016666666666666666
421,0.0166270783847981
422,0.016587677725118485
423,0.016548463356973995
424,0.01650943396226415
425,0.01647058823529412
426,0.01643192488262911
427,0.01639344262295082
428,0.016355140186915886
429,0.016317016317016316
430,0.01627906976744186
431,0.016241299303944315
432,0.016203703703703703
433,0.016166281755196306
434,0.016129032258064516
435,0.016091954022988506
436,0.016055045871559634
437,0.016018306636155607
438,0.01598173515981735
439,0.015945330296127564
440,0.015909090909090907
441,0.015873015873015872
442,0.01583710407239819
443,0.01580135440180587
444,0.015765765765765764
445,0.015730337078651686
446,0.01569506726457399
447,0.015659955257270694
448,0.015625
449,0.015590200445434299
450,0.015555555555555555
451,0.015521064301552107
452,0.015486725663716814
453,0.01545253863134658
454,0.015418502202643172
455,0.015384615384615385
456,0.015350877192982455
457,0.015317286652078774
458,0.015283842794759825
459,0.015250544662309368
460,0.015217391304347827
461,0.015184381778741865
462,0.015151515151515152
463,0.01511879049676026
464,0.015086206896551725
465,0.015053763440860216
466,0.015021459227467811
467,0.014989293361884369
468,0.014957264957264958
469,0.014925373134328358
470,0.014893617021276596
471,0.014861995753715499
472,0.014830508474576272
473,0.014799154334038054
474,0.014767932489451477
475,0.014736842105263158
476,0.014705882352941176
477,0.014675052410901468
478,0.014644351464435146
479,0.014613778705636743
480,0.014583333333333334
481,0.014553014553014554
482,0.014522821576763486
483,0.014492753623188406
484,0.014462809917355372
485,0.01443298969072165
486,0.01440329218106996
487,0.014373716632443531
488,0.014344262295081968
489,0.014314928425357873
490,0.014285714285714285
491,0.014256619144602852
492,0.014227642276422764
493,0.014198782961460446
494,0.01417004048582996
495,0.014141414141414142
496,0.014112903225806451
497,0.014084507042253521
498,0.014056224899598393
499,0.014028056112224449
500,0.014
501,0.013972055888223553
502,0.013944223107569721
503,0.013916500994035786
504,0.013888888888888888
505,0.013861386138613862
506,0.01383399209486166
507,0.013806706114398421
508,0.013779527559055118
509,0.0137524557956778
510,0.013725490196078431
511,0.0136986301369863
512,0.013671875
513,0.01364522417153996
514,0.013618677042801557
515,0.013592233009708738
516,0.013565891472868217
517,0.013539651837524178
518,0.013513513513513514
519,0.01348747591522158
520,0.013461538461538462
521,0.013435700575815739
522,0.013409961685823755
523,0.01338432122370937
524,0.013358778625954198
525,0.013333333333333334
526,0.013307984790874524
527,0.013282732447817837
528,0.013257575757575758
529,0.013232514177693762
530,0.013207547169811321
531,0.013182674199623353
532,0.013157894736842105
533,0.013133208255159476
534,0.013108614232209739
535,0.013084112149532711
536,0.013059701492537313
537,0.01303538175046555
538,0.013011152416356878
539,0.012987012987012988
540,0.012962962962962963
541,0.012939001848428836
542,0.012915129151291513
543,0.01289134438305709
544,0.012867647058823529
545,0.012844036697247707
546,0.01282051282051282
547,0.012797074954296161
548,0.012773722627737226
549,0.012750455373406194
550,0.012727272727272728
551,0.012704174228675136
552,0.012681159420289856
553,0.012658227848101266
554,0.01263537906137184
555,0.012612612612612612
556,0.012589928057553957
557,0.012567324955116697
558,0.012544802867383513
559,0.012522361359570662
560,0.0125
561,0.012477718360071301
562,0.012455516014234875
563,0.012433392539964476
564,0.012411347517730497
565,0.012389380530973451
566,0.012367491166077738
567,0.012345679012345678
568,0.01232394366197183
569,0.012302284710017574
570,0.012280701754385965
571,0.012259194395796848
572,0.012237762237762238
573,0.012216404886561954
574,0.012195121951219513
575,0.01217391304347826
576,0.012152777777777778
577,0.012131715771230503
578,0.012110726643598616
579,0.012089810017271158
580,0.01206896551724138
581,0.012048192771084338
582,0.012027491408934709
583,0.012006861063464836
584,0.011986301369863013
585,0.011965811965811967
586,0.011945392491467578
587,0.01192504258943782
588,0.011904761904761904
589,0.011884550084889643
590,0.011864406779661017
591,0.011844331641285956
592,0.011824324324324325
593,0.011804384485666104
594,0.011784511784511785
595,0.011764705882352941
596,0.01174496644295302
597,0.011725293132328308
598,0.011705685618729096
599,0.011686143572621035
600,0.011666666666666667
601,0.011647254575707155
602,0.011627906976744186
603,0.011608623548922056
604,0.011589403973509934
605,0.011570247933884297
606,0.01155115511551155
607,0.011532125205930808
608,0.011513157894736841
609,0.011494252873563218
610,0.011475409836065573
611,0.011456628477905073
612,0.011437908496732025
613,0.011419249592169658
614,0.011400651465798045
615,0.011382113821138212
616,0.011363636363636364
617,0.011345218800648298
618,0.011326860841423949
619,0.011308562197092083
620,0.01129032258064516
621,0.011272141706924315
622,0.011254019292604502
623,0.011235955056179775
624,0.011217948717948718
625,0.0112
626,0.011182108626198083
627,0.011164274322169059
628,0.011146496815286623
629,0.011128775834658187
630,0.011111111111111112
631,0.011093502377179081
632,0.011075949367088608
633,0.011058451816745656
634,0.011041009463722398
635,0.011023622047244094
636,0.0110062893081761
637,0.01098901098901099
638,0.0109717868338558
639,0.010954616588419406
640,0.0109375
641,0.0109204368174727
642,0.010903426791277258
643,0.01088646967340591
644,0.010869565217391304
645,0.010852713178294573
646,0.010835913312693499
647,0.010819165378670788
648,0.010802469135802469
649,0.01078582434514638
650,0.010769230769230769
651,0.010752688172043012
652,0.010736196319018405
653,0.010719754977029096
654,0.010703363914373088
655,0.010687022900763359
656,0.010670731707317074
657,0.0106544901065449
658,0.010638297872340425
659,0.010622154779969651
660,0.010606060606060607
661,0.01059001512859304
662,0.010574018126888218
663,0.010558069381598794
664,0.010542168674698794
665,0.010526315789473684
666,0.010510510510510511
667,0.010494752623688156
668,0.010479041916167664
669,0.01046337817638266
670,0.010447761194029851
671,0.010432190760059613
672,0.010416666666666666
673,0.010401188707280832
674,0.010385756676557863
675,0.01037037037037037
676,0.010355029585798817
677,0.0103397341211226
678,0.01032448377581121
679,0.010309278350515464
680,0.010294117647058823
681,0.010279001468428781
682,0.010263929618768328
683,0.010248901903367497
684,0.01023391812865497
685,0.010218978102189781
686,0.01020408163265306
687,0.010189228529839884
688,0.010174418604651164
689,0.010159651669085631
690,0.010144927536231883
691,0.010130246020260492
692,0.010115606936416185
693,0.010101010101010102
694,0.010086455331412104
695,0.010071942446043165
696,0.010057471264367816
697,0.010043041606886656
698,0.01002865329512894
699,0.010014306151645207
700,0.01
701,0.009985734664764621
702,0.009971509971509971
703,0.00995732574679943
704,0.009943181818181818
705,0.009929078014184398
706,0.009915014164305949
707,0.009900990099009901
708,0.009887005649717515
709,0.009873060648801129
710,0.009859154929577466
711,0.009845288326300985
712,0.009831460674157303
713,0.009817671809256662
714,0.00980392156862745
715,0.009790209790209791
716,0.009776536312849162
717,0.009762900976290097
718,0.009749303621169917
719,0.009735744089012517
720,0.009722222222222222
721,0.009708737864077669
722,0.009695290858725761
723,0.009681881051175657
724,0.009668508287292817
725,0.009655172413793104
726,0.009641873278236915
727,0.009628610729023384
728,0.009615384615384616
729,0.009602194787379973
730,0.009589041095890411
731,0.009575923392612859
732,0.009562841530054645
733,0.009549795361527967
734,0.009536784741144414
735,0.009523809523809525
736,0.009510869565217392
737,0.009497964721845319
738,0.009485094850948509
739,0.009472259810554804
740,0.00945945945945946
741,0.009446693657219974
742,0.009433962264150943
743,0.009421265141318977
744,0.009408602150537635
745,0.009395973154362415
746,0.00938337801608579
747,0.009370816599732263
748,0.009358288770053475
749,0.009345794392523364
750,0.009333333333333334
751,0.009320905459387484
752,0.009308510638297872
753,0.009296148738379814
754,0.009283819628647215
755,0.009271523178807948
756,0.009259259259259259
757,0.009247027741083224
758,0.009234828496042216
759,0.00922266139657444
760,0.009210526315789473
761,0.009198423127463863
