Episode,Consigli_Accettati
1,1
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,3
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,0
48,0
49,1
50,0
51,0
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,0
60,0
61,0
62,1
63,1
64,1
65,1
66,0
67,0
68,1
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,1
77,0
78,0
79,1
80,0
81,0
82,2
83,1
84,1
85,0
86,0
87,1
88,0
89,0
90,0
91,0
92,1
93,1
94,0
95,0
96,0
97,1
98,0
99,1
100,0
101,1
102,0
103,0
104,0
105,1
106,1
107,0
108,0
109,1
110,0
111,1
112,1
113,1
114,1
115,2
116,0
117,1
118,1
119,0
120,2
121,1
122,0
123,1
124,1
125,0
126,1
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,0
142,1
143,0
144,1
145,1
146,0
147,1
148,3
149,0
150,1
151,0
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,0
162,0
163,0
164,1
165,1
166,1
167,2
168,1
169,1
170,0
171,0
172,1
173,1
174,0
175,1
176,0
177,1
178,2
179,2
180,1
181,2
182,2
183,1
184,1
185,1
186,0
187,1
188,1
189,1
190,1
191,0
192,1
193,1
194,1
195,1
196,1
197,2
198,2
199,1
200,1
201,2
202,1
203,1
204,1
205,1
206,1
207,2
208,0
209,1
210,0
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,2
219,0
220,1
221,0
222,3
223,1
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,1
232,1
233,2
234,1
235,2
236,3
237,1
238,1
239,2
240,1
241,0
242,1
243,1
244,1
245,1
246,1
247,1
248,2
249,1
250,1
251,2
252,1
253,0
254,1
255,1
256,1
257,2
258,2
259,1
260,1
261,2
262,1
263,1
264,2
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
275,0
276,1
277,1
278,2
279,1
280,2
281,1
282,0
283,1
284,0
285,1
286,2
287,1
288,1
289,2
290,1
291,0
292,1
293,1
294,2
295,1
296,0
297,1
298,0
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,0
310,2
311,1
312,0
313,1
314,1
315,2
316,1
317,1
318,1
319,1
320,1
321,1
322,2
323,1
324,1
325,1
326,0
327,0
328,1
329,0
330,0
331,1
332,2
333,0
334,1
335,2
336,2
337,0
338,1
339,1
340,0
341,1
342,1
343,1
344,0
345,1
346,2
347,0
348,1
349,1
350,1
351,1
352,1
353,1
354,2
355,1
356,2
357,2
358,1
359,2
360,1
361,1
362,1
363,2
364,2
365,1
366,0
367,0
368,1
369,1
370,2
371,2
372,1
373,1
374,0
375,1
376,1
377,1
378,1
379,0
380,1
381,0
382,1
383,1
384,0
385,0
386,1
387,1
388,0
389,1
390,0
391,1
392,1
393,1
394,1
395,1
396,1
397,1
398,2
399,1
400,2
401,0
402,0
403,1
404,1
405,0
406,1
407,1
408,0
409,1
410,0
411,0
412,1
413,1
414,2
415,0
416,0
417,1
418,1
419,1
420,1
421,1
422,0
423,2
424,0
425,1
426,1
427,1
428,0
429,1
430,0
431,1
432,2
433,0
434,0
435,1
436,0
437,1
438,3
439,0
440,2
441,0
442,0
443,1
444,0
445,0
446,1
447,2
448,1
449,0
450,0
451,1
452,0
453,0
454,1
455,1
456,1
457,0
458,1
459,1
460,0
461,1
462,1
463,1
464,2
465,1
466,2
467,1
468,1
469,1
470,2
471,2
472,1
473,2
474,1
475,1
476,0
477,0
478,1
479,2
480,0
481,0
482,1
483,1
484,0
485,2
486,1
487,0
488,2
489,0
490,1
491,0
492,0
493,1
494,2
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,2
504,0
505,1
506,1
507,2
508,0
509,0
510,2
511,3
512,0
513,0
514,1
515,2
516,0
517,1
518,2
519,1
520,0
521,1
522,2
523,0
524,1
525,1
526,1
527,1
528,2
529,1
530,0
531,1
532,0
533,1
534,0
535,1
536,2
537,1
538,3
539,1
540,2
541,0
542,1
543,1
544,0
545,0
546,1
547,1
548,0
549,1
550,1
551,2
552,2
553,0
554,0
555,0
556,1
557,1
558,1
559,1
560,1
561,1
562,0
563,1
564,1
565,1
566,0
567,0
568,0
569,0
570,0
571,1
572,2
573,1
574,0
575,0
576,0
577,2
578,1
579,0
580,1
581,1
582,2
583,0
584,1
585,1
586,0
587,1
588,1
589,2
590,1
591,0
592,0
593,1
594,1
595,1
596,0
597,0
598,2
599,1
600,2
601,1
602,1
603,1
604,0
605,0
606,1
607,1
608,0
609,0
610,1
611,0
612,1
613,1
614,0
615,0
616,1
617,0
618,1
619,0
620,0
621,0
622,1
623,0
624,1
625,2
626,2
627,1
628,2
629,2
630,1
631,0
632,0
633,1
634,2
635,2
636,1
637,1
638,2
639,2
640,1
641,2
642,0
643,0
644,0
645,2
646,0
647,1
648,1
649,0
650,0
651,0
652,1
653,0
654,0
655,0
656,2
657,1
658,0
659,0
660,0
661,1
662,1
663,0
664,0
665,1
666,0
667,0
668,3
669,0
670,0
671,0
672,1
673,3
674,1
675,0
676,1
677,1
678,2
679,0
680,1
681,2
682,0
683,1
684,2
685,1
686,0
687,1
688,1
689,1
690,0
691,0
692,2
693,0
694,2
695,1
696,0
697,2
698,0
699,3
700,3
701,0
702,0
703,0
704,1
705,1
706,1
707,1
708,1
709,0
710,0
711,1
712,0
713,1
714,1
715,0
716,1
717,0
718,1
719,1
720,2
721,1
722,3
723,1
724,2
725,2
726,0
727,1
728,2
729,3
730,1
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,1
741,2
742,0
743,0
744,1
745,1
746,0
747,0
748,2
749,1
750,0
751,0
752,1
753,0
754,0
755,1
756,1
757,1
758,0
759,0
760,0
761,0
762,0
763,0
764,1
765,1
766,1
767,0
768,1
769,0
770,0
771,0
772,1
773,1
774,0
775,1
776,0
777,1
778,0
779,1
780,1
781,0
782,2
783,0
784,0
785,1
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,1
798,0
799,0
800,0
801,1
802,0
803,0
804,1
805,2
806,2
807,0
808,0
809,2
810,0
811,1
812,2
813,0
814,0
815,1
816,1
817,1
818,2
819,1
820,1
821,0
822,0
823,1
824,2
825,0
826,0
827,0
828,0
829,0
830,0
831,2
832,1
833,1
834,0
835,1
836,0
837,0
838,0
839,1
840,0
841,1
842,0
