Episode,Steps
1,15
2,8
3,16
4,13
5,11
6,8
7,8
8,8
9,9
10,11
11,18
12,12
13,10
14,14
15,15
16,10
17,10
18,8
19,9
20,8
21,12
22,13
23,7
24,7
25,15
26,7
27,7
28,7
29,7
30,14
31,18
32,13
33,10
34,11
35,11
36,15
37,16
38,9
39,8
40,7
41,6
42,6
43,6
44,12
45,6
46,6
47,13
48,14
49,12
50,12
51,11
52,9
53,9
54,9
55,12
56,10
57,10
58,7
59,11
60,12
61,9
62,9
63,9
64,9
65,9
66,9
67,10
68,9
69,10
70,9
71,10
72,11
73,8
74,9
75,6
76,10
77,13
78,11
79,10
80,12
81,11
82,6
83,11
84,12
85,9
86,9
87,10
88,9
89,9
90,11
91,10
92,9
93,13
94,18
95,18
96,16
97,18
98,9
99,12
100,12
101,10
102,14
103,11
104,11
105,14
106,9
107,6
108,12
109,13
110,13
111,11
112,12
113,13
114,16
115,18
116,12
117,19
118,15
119,12
120,12
121,16
122,16
123,17
124,22
125,10
126,10
127,10
128,15
129,13
130,17
131,12
132,12
133,13
134,15
135,19
136,14
137,26
138,17
139,27
140,19
141,17
142,16
143,17
144,19
145,16
146,37
147,17
148,14
149,22
150,18
151,21
152,28
153,16
154,31
155,31
156,24
157,16
158,20
159,19
160,28
161,29
162,21
163,25
164,25
165,25
166,25
167,23
168,21
169,23
170,16
171,20
172,15
173,24
174,27
175,18
176,25
177,27
178,20
179,22
180,26
181,24
182,22
183,24
184,26
185,27
186,29
187,14
188,21
189,24
190,17
191,26
192,27
193,24
194,17
195,23
196,22
197,23
198,23
199,26
200,25
201,24
202,23
203,25
204,20
205,26
206,23
207,27
208,26
209,17
210,28
211,22
212,18
213,22
214,26
215,22
216,33
217,32
218,28
219,22
220,21
221,29
222,22
223,24
224,22
225,26
226,27
227,23
228,16
229,21
230,17
231,19
232,20
233,22
234,27
235,20
236,26
237,24
238,16
239,19
240,31
241,22
242,28
243,26
244,20
245,26
246,24
247,21
248,19
249,24
250,26
251,27
252,28
253,22
254,24
255,21
256,27
257,23
258,27
259,23
260,23
261,28
262,22
263,24
264,24
265,22
266,23
267,23
268,21
269,20
270,24
271,20
272,23
273,27
274,21
275,19
276,29
277,25
278,22
279,23
280,27
281,27
282,23
283,22
284,26
285,24
286,27
287,28
288,23
289,27
290,24
291,24
292,24
293,21
294,19
295,26
296,28
297,28
298,25
299,24
300,25
301,19
302,27
303,22
304,23
305,31
306,23
307,19
308,24
309,21
310,22
311,19
312,18
313,18
314,27
315,26
316,20
317,24
318,18
319,23
320,22
321,24
322,22
323,18
324,25
325,24
326,23
327,19
328,17
329,24
330,24
331,17
332,24
333,24
334,19
335,21
336,24
337,19
338,19
339,20
340,25
341,24
342,24
343,23
344,20
345,24
346,24
347,25
348,17
349,23
350,26
351,20
352,24
353,22
354,23
355,28
356,14
357,23
358,20
359,21
360,21
361,25
362,16
363,22
364,21
365,28
366,21
367,20
368,21
369,23
370,27
371,28
372,26
373,20
374,22
375,24
376,25
377,20
378,22
379,20
380,27
381,23
382,24
383,27
384,21
385,28
386,20
387,21
388,25
389,19
390,20
391,20
392,20
393,20
394,20
395,19
396,20
397,19
398,25
399,19
400,20
401,18
