Episode,Epsilon
1,1.0
2,1.0
3,0.990025
4,0.960693043575437
5,0.9275689688183278
6,0.8955869907338783
7,0.8647077305675338
8,0.8307187014821328
9,0.798065677681905
10,0.7705488893118823
11,0.7255664080186093
12,0.6832098777212641
13,0.6305556603555866
14,0.6088145090359074
15,0.5732736268885887
16,0.5452463540625918
17,0.5134164023722473
18,0.4907693883854626
19,0.457510005540005
20,0.43732904629000013
21,0.4159480862733536
22,0.3897078735047413
23,0.36880183088056995
24,0.3578751580867638
25,0.3386767948568688
26,0.32864265128599696
27,0.3173112652388396
28,0.29580711868545667
29,0.28704309604425327
30,0.27853872940185365
31,0.2702863258025825
32,0.26227842021373715
33,0.2519690537792925
34,0.23725980767521673
35,0.2290792429684691
36,0.22007483514733558
37,0.21248679717794605
38,0.20516038984972615
39,0.19808659230739353
40,0.192217783647157
41,0.1865228530605915
42,0.18099664897669618
43,0.1756341724525918
44,0.17043057265153258
45,0.16538114245489302
46,0.1534024157688821
47,0.14663577052834775
48,0.13601479046086049
49,0.12679708435358925
50,0.12242520289863423
51,0.11702497557911415
