Episode,Steps
1,24
2,11
3,15
4,13
5,16
6,6
7,6
8,21
9,6
10,24
11,20
12,29
13,18
14,24
15,6
16,6
17,10
18,16
19,29
20,12
21,19
22,27
23,15
24,17
25,17
26,22
27,17
28,22
29,20
30,17
31,17
32,20
33,15
34,22
35,6
36,17
37,24
38,17
39,21
40,22
41,21
42,25
43,27
44,16
45,26
46,21
47,18
48,20
49,27
50,22
51,33
52,29
53,26
54,16
55,26
56,24
57,15
58,10
59,37
60,31
61,30
62,33
63,37
64,38
65,31
66,36
67,34
68,32
69,25
70,14
71,29
72,36
73,36
74,36
75,33
76,38
77,33
78,36
79,37
80,22
81,18
82,33
83,37
84,36
85,36
86,37
87,27
88,39
89,27
90,38
91,36
92,29
93,37
94,25
95,36
96,38
97,36
98,35
99,37
100,25
101,36
102,37
103,25
104,36
105,34
106,38
107,37
108,37
109,38
110,37
111,36
112,37
113,35
114,30
115,29
116,36
117,37
118,35
119,28
120,34
121,25
122,37
123,24
124,31
125,34
126,29
127,34
128,34
129,38
130,37
131,37
132,37
133,37
134,35
135,36
136,36
137,24
138,27
139,27
140,29
141,37
142,22
143,36
144,37
145,34
146,31
147,36
148,37
149,37
150,38
151,36
152,30
153,15
154,29
155,37
156,31
157,33
158,34
159,37
160,24
161,26
162,36
163,38
164,37
165,38
166,30
167,32
168,35
169,25
170,36
171,18
172,16
173,35
174,26
175,17
176,29
177,32
178,38
179,22
180,15
181,29
182,30
183,32
184,27
185,37
186,25
187,31
188,31
189,36
190,33
191,29
192,19
193,33
194,33
195,29
196,26
197,27
198,35
199,14
200,22
201,10
202,27
203,39
204,29
205,12
206,34
207,24
208,23
209,37
210,26
211,36
212,33
213,36
214,36
215,33
216,36
217,36
218,34
219,20
220,36
221,25
222,34
223,17
224,23
225,28
226,32
227,18
228,35
229,37
230,18
231,30
232,32
233,24
234,36
235,38
236,32
237,33
238,20
239,35
240,35
241,31
242,26
243,32
244,35
245,34
246,34
247,31
248,26
249,37
250,33
251,37
252,35
253,31
254,30
255,33
256,36
257,34
258,37
259,22
260,28
261,24
262,18
263,37
264,36
265,36
266,31
267,21
268,37
269,30
270,34
271,37
272,31
273,31
274,34
275,29
276,36
277,33
278,35
279,31
280,25
281,34
282,38
283,37
284,18
285,36
286,38
287,35
288,28
289,28
290,39
291,34
292,25
293,25
294,34
295,29
296,34
297,36
298,36
299,34
300,25
301,31
302,38
303,31
304,33
305,31
306,36
307,38
308,35
309,36
310,35
311,36
312,27
313,6
314,29
315,32
316,33
317,34
318,36
319,31
320,36
321,27
322,24
323,37
324,36
325,31
326,19
327,37
328,22
329,25
330,33
331,37
332,37
333,23
334,24
335,36
336,36
337,32
338,15
339,25
340,37
341,36
342,23
343,20
344,36
345,32
346,35
347,37
348,36
349,34
350,37
351,33
352,37
353,34
354,20
355,36
356,32
357,24
358,30
359,38
360,37
361,36
362,34
363,33
364,35
365,28
366,33
367,14
368,18
369,38
370,36
371,36
372,37
373,38
374,34
375,21
376,32
377,36
378,14
379,24
380,36
381,21
382,29
383,36
384,38
385,36
386,37
387,37
388,34
389,36
390,26
391,39
392,12
393,36
394,30
395,37
396,33
397,34
398,38
399,38
400,33
401,32
402,36
403,36
404,28
405,27
406,35
407,15
408,20
409,23
410,23
411,29
412,25
413,33
414,35
415,37
416,32
417,36
418,34
419,19
420,37
421,37
422,36
423,37
424,25
425,13
426,28
427,24
428,34
429,31
430,35
431,20
432,37
433,37
434,39
435,27
436,31
437,37
438,26
439,34
440,37
441,35
442,29
443,31
444,37
445,30
446,27
447,37
448,28
449,22
450,18
451,34
452,27
453,37
454,38
455,37
456,21
457,37
458,37
459,34
460,31
461,36
462,37
463,36
464,29
465,38
466,37
467,20
468,27
469,31
470,33
471,24
472,32
473,38
474,37
475,26
476,29
477,33
478,35
479,24
480,35
481,25
482,35
483,37
484,37
485,34
486,32
487,33
488,23
489,20
490,32
491,23
492,35
493,34
494,34
495,36
496,33
497,29
498,38
499,20
500,34
501,23
502,38
503,35
504,31
505,37
506,26
507,31
508,36
509,37
510,33
511,12
512,37
513,26
514,38
515,23
516,36
517,37
518,23
519,32
520,37
521,37
522,37
523,29
524,33
525,34
526,36
527,27
528,38
529,38
530,27
531,37
532,23
533,26
534,31
535,36
536,38
537,35
538,34
539,32
540,31
541,37
542,20
543,11
544,38
545,34
546,24
547,34
548,31
549,31
550,25
551,33
552,36
553,36
554,28
555,6
556,33
557,37
558,36
559,33
560,34
561,25
562,30
563,36
564,31
565,34
566,24
567,32
568,35
569,34
570,34
571,30
572,32
573,23
574,34
575,36
576,36
577,18
578,37
579,33
580,34
581,33
582,23
583,38
584,26
585,36
586,36
587,33
588,39
589,37
590,26
591,32
592,32
593,36
594,37
595,37
596,34
597,23
598,34
599,34
600,24
601,32
