Episode,Steps
1,20
2,22
3,6
4,11
5,14
6,25
7,18
8,12
9,23
10,16
11,22
12,6
13,28
14,9
15,21
16,15
17,23
18,23
19,31
20,21
21,37
22,34
23,21
24,26
25,35
26,35
27,18
28,34
29,27
30,34
31,30
32,37
33,31
34,34
35,28
36,37
37,39
38,13
39,25
40,23
41,29
42,36
43,34
44,28
45,32
46,14
47,14
48,24
49,38
50,32
51,20
