Episode,Success_Rate
1,0.0
2,0.0
3,0.0
4,0.25
5,0.4
6,0.3333333333333333
7,0.2857142857142857
8,0.25
9,0.2222222222222222
10,0.2
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.1875
17,0.23529411764705882
18,0.2777777777777778
19,0.2631578947368421
20,0.3
21,0.2857142857142857
22,0.2727272727272727
23,0.30434782608695654
24,0.3333333333333333
25,0.32
26,0.3076923076923077
27,0.3333333333333333
28,0.32142857142857145
29,0.3103448275862069
30,0.3333333333333333
31,0.3225806451612903
32,0.3125
33,0.3333333333333333
34,0.3235294117647059
35,0.34285714285714286
36,0.3333333333333333
37,0.32432432432432434
38,0.3157894736842105
39,0.3076923076923077
40,0.3
41,0.2926829268292683
42,0.30952380952380953
43,0.3023255813953488
44,0.29545454545454547
45,0.28888888888888886
46,0.2826086956521739
47,0.2978723404255319
48,0.2916666666666667
49,0.2857142857142857
50,0.28
51,0.27450980392156865
