Episode,Epsilon
1,1.0
2,1.0
3,0.960693043575437
4,0.9000874278732445
5,0.851801859600347
6,0.8183201210226743
7,0.7861544476842928
8,0.7552531090661897
9,0.7219385759785162
10,0.6832098777212641
11,0.6242658676435396
12,0.5878229785513479
13,0.5590843898207511
14,0.5211953074858876
15,0.483444593917636
16,0.4598090507939749
17,0.43732904629000013
18,0.42013897252428334
19,0.4016064652978155
20,0.3858205374665315
21,0.3632974174544486
22,0.3403786882983606
23,0.32864265128599696
24,0.3173112652388396
25,0.2943280830920294
26,0.28417984116121187
27,0.2743815040481898
28,0.2649210072611673
29,0.25578670228422234
30,0.2384520680152932
31,0.2178795886667409
32,0.2041345879004775
33,0.19415447453059972
34,0.18373897616330553
35,0.17388222158237718
36,0.16128775296900558
37,0.14885748713096328
38,0.14229132060898236
39,0.13669828187021155
40,0.13198501352907185
41,0.12807462877562611
42,0.1242800989098765
43,0.12059799144222175
44,0.1135578192100607
45,0.11019338598389174
46,0.10692863247165257
47,0.10018300685223579
48,0.09339361644125409
49,0.08794155926129824
50,0.08280777787605056
51,0.07836551983717477
52,0.07490878371492794
53,0.0716045256805401
54,0.06844601986126451
55,0.06445033334388098
56,0.06129936495526111
57,0.05830244700006734
58,0.056292216338080694
59,0.05327239673939179
60,0.050162503748802344
61,0.04794981455780219
62,0.04583472801998072
63,0.043812938841152796
64,0.0418803316354751
65,0.040032972548509065
66,0.03826710124979409
67,0.036396227662238566
68,0.03479077471386296
69,0.03308985827710748
70,0.03163025067641567
71,0.030083851847510768
72,0.028469990974320916
73,0.027350922279685573
74,0.026144461565619025
75,0.02536986677519817
76,0.024129537298457977
77,0.02260731802731653
78,0.021394538952450012
79,0.020348562734319765
80,0.019160670758563442
81,0.018132788524664028
82,0.017595559502304726
83,0.016651638319386028
84,0.01567956241402325
85,0.014987930304771725
86,0.014326806379480736
87,0.013626370684745774
88,0.01302530572838545
89,0.012450754000684672
90,0.011782828070678488
91,0.011206767143558775
92,0.01071243191960775
93,0.010036634861955105
94,0.00998645168764533
95,0.00998645168764533
96,0.00998645168764533
97,0.00998645168764533
98,0.00998645168764533
99,0.00998645168764533
100,0.00998645168764533
101,0.00998645168764533
102,0.00998645168764533
103,0.00998645168764533
104,0.00998645168764533
105,0.00998645168764533
106,0.00998645168764533
107,0.00998645168764533
108,0.00998645168764533
109,0.00998645168764533
110,0.00998645168764533
111,0.00998645168764533
112,0.00998645168764533
113,0.00998645168764533
114,0.00998645168764533
115,0.00998645168764533
116,0.00998645168764533
117,0.00998645168764533
118,0.00998645168764533
119,0.00998645168764533
120,0.00998645168764533
121,0.00998645168764533
122,0.00998645168764533
123,0.00998645168764533
124,0.00998645168764533
125,0.00998645168764533
126,0.00998645168764533
127,0.00998645168764533
128,0.00998645168764533
129,0.00998645168764533
130,0.00998645168764533
131,0.00998645168764533
132,0.00998645168764533
133,0.00998645168764533
134,0.00998645168764533
135,0.00998645168764533
136,0.00998645168764533
137,0.00998645168764533
138,0.00998645168764533
139,0.00998645168764533
140,0.00998645168764533
141,0.00998645168764533
142,0.00998645168764533
143,0.00998645168764533
144,0.00998645168764533
145,0.00998645168764533
146,0.00998645168764533
147,0.00998645168764533
148,0.00998645168764533
149,0.00998645168764533
150,0.00998645168764533
151,0.00998645168764533
152,0.00998645168764533
153,0.00998645168764533
154,0.00998645168764533
155,0.00998645168764533
156,0.00998645168764533
157,0.00998645168764533
158,0.00998645168764533
159,0.00998645168764533
160,0.00998645168764533
161,0.00998645168764533
162,0.00998645168764533
163,0.00998645168764533
164,0.00998645168764533
165,0.00998645168764533
166,0.00998645168764533
167,0.00998645168764533
168,0.00998645168764533
169,0.00998645168764533
170,0.00998645168764533
171,0.00998645168764533
172,0.00998645168764533
173,0.00998645168764533
174,0.00998645168764533
175,0.00998645168764533
176,0.00998645168764533
177,0.00998645168764533
178,0.00998645168764533
179,0.00998645168764533
180,0.00998645168764533
181,0.00998645168764533
182,0.00998645168764533
183,0.00998645168764533
184,0.00998645168764533
185,0.00998645168764533
186,0.00998645168764533
187,0.00998645168764533
188,0.00998645168764533
189,0.00998645168764533
190,0.00998645168764533
191,0.00998645168764533
192,0.00998645168764533
193,0.00998645168764533
194,0.00998645168764533
195,0.00998645168764533
196,0.00998645168764533
197,0.00998645168764533
198,0.00998645168764533
199,0.00998645168764533
200,0.00998645168764533
201,0.00998645168764533
