Episode,Reward
1,90
2,255
3,70
4,135
5,75
6,50
7,15
8,0
9,-25
10,330
11,235
12,25
13,-25
14,90
15,105
16,0
17,20
18,5
19,-5
20,-55
21,10
22,50
23,-55
24,35
25,70
26,-40
27,-55
28,-40
29,-30
30,125
31,115
32,25
33,10
34,10
35,35
36,70
37,95
38,-5
39,10
40,-5
41,-5
42,-5
43,40
44,170
45,30
46,40
47,205
48,85
49,85
50,85
51,85
52,-10
53,-10
54,-10
55,70
56,40
57,25
58,-20
59,55
60,50
61,10
62,35
63,0
64,35
65,35
66,35
67,60
68,35
69,35
70,35
71,60
72,60
73,-40
74,10
75,-40
76,60
77,75
78,85
79,60
80,110
81,135
82,50
83,85
84,110
85,35
86,10
87,10
88,10
89,35
90,80
91,10
92,10
93,160
94,345
95,260
96,235
97,315
98,90
99,85
100,60
101,85
102,220
103,110
104,110
105,185
106,115
107,50
108,170
109,160
110,140
111,110
112,160
113,195
114,235
115,310
116,135
117,285
118,185
119,110
120,135
121,200
122,235
123,285
124,300
125,85
126,85
127,110
128,235
129,160
130,260
131,170
132,145
133,170
134,210
135,360
136,220
137,480
138,285
139,530
140,335
141,215
142,260
143,285
144,560
145,245
146,725
147,240
148,220
149,410
150,255
151,180
152,490
153,235
154,580
155,520
156,375
157,170
158,175
159,90
160,515
161,455
162,335
163,390
164,290
165,365
166,440
167,175
168,175
169,325
170,245
171,185
172,85
173,415
174,440
175,125
176,415
177,515
178,150
179,275
180,390
181,365
182,325
183,270
184,395
185,420
186,480
187,50
188,235
189,240
190,135
191,390
192,440
193,365
194,270
195,250
196,365
197,225
198,405
199,295
200,355
201,340
