Episode,Consigli_Accettati
1,2
2,3
3,5
4,5
5,10
6,14
7,2
8,3
9,12
10,15
11,8
12,25
13,8
14,11
15,24
16,16
17,9
18,22
19,17
20,18
21,20
22,13
23,25
24,6
25,23
26,35
27,37
28,26
29,24
30,24
31,24
32,32
33,25
34,22
35,36
36,30
37,25
38,28
39,27
40,29
41,27
42,30
43,26
44,34
45,21
46,32
47,32
48,15
49,36
50,32
51,24
52,32
53,29
54,20
55,37
56,24
57,19
58,30
59,22
60,17
61,31
62,21
63,20
64,30
65,36
66,33
67,32
68,33
69,37
70,33
71,23
72,23
73,34
74,38
75,35
76,23
77,34
78,21
79,31
80,37
81,29
82,32
83,36
84,20
85,37
86,19
87,32
88,34
89,23
90,25
91,36
92,37
93,22
94,37
95,26
96,33
97,35
98,18
99,36
100,37
101,32
