Episode,Reward
1,80
2,40
3,-25
4,10
5,130
6,40
7,25
8,0
9,-25
10,25
11,105
12,295
13,95
14,-40
15,-25
16,10
17,25
18,25
19,65
20,85
21,85
22,10
23,50
24,90
25,70
26,55
27,70
28,125
29,95
30,55
31,25
32,55
33,40
34,55
35,25
36,85
37,115
38,70
39,25
40,-50
41,-20
42,40
43,65
44,-40
45,-40
46,35
47,25
48,105
49,90
50,25
51,25
52,25
53,10
54,40
55,95
56,10
57,-5
58,40
59,40
60,-55
61,-40
62,-5
63,40
64,50
65,50
66,115
67,-15
68,200
69,40
70,175
71,-40
72,-25
73,-55
74,-55
75,-40
76,40
77,10
78,40
79,40
80,10
81,25
82,-5
83,40
84,70
85,25
86,10
87,10
88,40
89,40
90,25
91,25
92,25
93,70
94,40
95,225
96,225
97,40
98,355
99,130
100,70
101,190
102,315
103,75
104,55
105,55
106,25
107,25
108,70
109,335
110,55
111,55
112,55
113,235
114,100
115,80
116,-5
117,50
118,250
119,285
120,75
121,480
122,25
123,40
124,55
125,-5
126,320
127,100
128,105
129,300
130,240
131,25
132,100
133,165
134,10
135,-5
136,80
137,15
138,400
139,330
140,25
141,25
142,210
143,445
144,10
145,35
146,115
147,290
148,65
149,315
150,355
151,170
