Episode,Steps
1,11
2,9
3,7
4,9
5,13
6,7
7,7
8,6
9,8
10,7
11,10
12,11
13,16
14,7
15,10
16,7
17,11
18,9
19,14
20,16
21,16
22,7
23,12
24,12
25,16
26,11
27,16
28,17
29,17
30,11
31,12
32,13
33,13
34,13
35,10
36,15
37,17
38,19
39,9
40,6
41,7
42,15
43,15
44,9
45,9
46,9
47,12
48,14
49,12
50,12
51,13
52,18
53,9
54,13
55,16
56,12
57,8
58,10
59,14
60,8
61,10
62,8
63,16
64,14
65,18
66,17
67,10
68,19
69,6
70,14
71,9
72,10
73,8
74,8
75,9
76,19
77,16
78,12
79,13
80,9
81,15
82,9
83,14
84,20
85,15
86,12
87,14
88,13
89,14
90,15
91,15
92,14
93,14
94,13
95,6
96,6
97,11
98,22
99,18
100,14
101,17
102,10
103,16
104,12
105,13
106,13
107,12
108,15
109,27
110,16
111,12
112,13
113,21
114,17
115,14
116,13
117,17
118,23
119,28
120,13
121,28
122,12
123,13
124,14
125,9
126,25
127,17
128,17
129,32
130,20
131,16
132,29
133,23
134,13
135,8
136,20
137,16
138,30
139,29
140,15
141,15
142,18
143,32
144,14
145,14
146,19
147,22
148,16
149,22
150,25
151,25
