Episode,Epsilon
1,1.0
2,1.0
3,1.0
4,0.9655206468094844
5,0.9229311239742362
6,0.8822202429488013
7,0.8307187014821328
8,0.8061065909263957
9,0.7705488893118823
10,0.7477194593032545
11,0.6935613678313175
12,0.6337242817644086
13,0.5848838636585911
14,0.5562889678716474
15,0.5371084840724134
16,0.5032248303978422
17,0.4858739637363176
18,0.4484282034609769
19,0.40565285250151817
20,0.37816180712868996
21,0.3596735257153405
22,0.3403786882983606
23,0.3253644408394192
24,0.30945741577570285
25,0.28704309604425327
26,0.2743815040481898
27,0.26359640222486147
28,0.2532352299289372
29,0.23725980767521673
30,0.21570623976979014
31,0.19808659230739353
32,0.18934890919900021
33,0.182820281282489
34,0.17740377510930716
35,0.17214774642209296
36,0.16704744067563246
37,0.16209824418995536
38,0.1572956799768517
39,0.1526354036900377
40,0.14811319969530845
41,0.14016760486247823
42,0.13198501352907185
43,0.11820406108847166
44,0.1085487359239089
45,0.10018300685223579
46,0.0943346041173244
47,0.08750185146499175
48,0.0811640021330769
49,0.07490878371492794
50,0.06542683706543727
51,0.06038446427088321
