Episode,Reward
1,20
2,45
3,80
4,55
5,265
6,60
7,85
8,75
9,100
10,10
11,280
12,10
13,75
14,25
15,0
16,30
17,25
18,25
19,-25
20,-40
21,165
22,-15
23,-25
24,100
25,10
26,-40
27,-40
28,10
29,70
30,60
31,35
32,110
33,65
34,55
35,10
36,35
37,130
38,0
39,-25
40,-40
41,-25
42,-25
43,70
44,-35
45,-50
46,-50
47,-20
48,-35
49,110
50,75
51,-5
52,50
53,-5
54,-30
55,-5
56,-5
57,20
58,10
59,10
60,10
61,35
62,35
63,35
64,10
65,10
66,10
67,35
68,10
69,50
70,50
71,50
72,50
73,50
74,115
75,50
76,90
77,85
78,75
79,140
80,80
81,50
82,155
83,75
84,60
85,5
86,55
87,90
88,130
89,75
90,50
91,50
92,90
93,180
94,245
95,135
96,55
97,55
98,110
99,85
100,85
101,20
102,50
103,95
104,110
105,60
106,60
107,60
108,75
109,55
110,85
111,70
112,85
113,85
114,250
115,310
116,245
117,260
118,110
119,135
120,65
121,105
122,120
123,135
124,300
125,240
126,220
127,235
128,270
129,210
130,235
131,80
132,70
133,-5
134,110
135,120
136,285
137,160
138,285
139,260
140,225
141,310
142,260
143,285
144,335
145,85
146,285
147,150
148,110
149,110
150,235
151,60
