Episode,Reward
1,20
2,5
3,50
4,140
5,-10
6,-25
7,50
8,305
9,25
10,110
11,65
12,-35
13,50
14,120
15,0
16,10
17,10
18,-10
19,65
20,-30
21,-40
22,65
23,80
24,-5
25,10
26,240
27,10
28,10
29,50
30,255
31,240
32,40
33,70
34,-20
35,-50
36,-35
37,-10
38,-50
39,55
40,0
41,25
42,55
43,50
44,90
45,120
46,50
47,-20
48,225
49,115
50,250
51,55
52,135
53,0
54,0
55,275
56,315
57,160
58,365
59,265
60,20
61,70
62,100
63,200
64,150
65,270
66,145
67,-40
68,10
69,70
70,-25
71,-40
72,275
73,75
74,80
75,205
76,355
77,-25
78,10
79,85
80,-40
81,55
82,385
83,225
84,240
85,95
86,-15
87,350
88,55
89,-40
90,-55
91,385
92,255
93,70
94,70
95,-40
96,245
97,320
98,270
99,280
100,70
101,355
102,70
103,75
104,130
105,150
106,150
107,40
108,65
109,245
110,55
111,455
112,115
113,545
114,280
115,250
116,395
117,220
118,200
119,40
120,425
121,290
122,60
123,150
124,290
125,60
126,440
127,85
128,25
129,430
130,70
131,285
132,70
133,155
134,355
135,80
136,40
137,455
138,405
139,55
140,155
141,445
142,205
143,85
144,430
145,430
146,85
147,315
148,515
149,125
150,40
151,90
