Episode,Steps
1,7
2,6
3,13
4,11
5,16
6,17
7,7
8,6
9,19
10,22
11,12
12,27
13,11
14,14
15,29
16,25
17,18
18,26
19,23
20,23
21,25
22,19
23,28
24,17
25,26
26,36
27,37
28,30
29,30
30,28
31,28
32,36
33,32
34,27
35,39
36,30
37,28
38,30
39,27
40,31
41,27
42,32
43,26
44,34
45,26
46,34
47,34
48,23
49,36
50,33
51,24
52,35
53,32
54,24
55,37
56,27
57,20
58,31
59,25
60,20
61,33
62,26
63,22
64,32
65,36
66,33
67,33
68,34
69,37
70,33
71,23
72,27
73,35
74,39
75,35
76,28
77,34
78,24
79,32
80,37
81,30
82,33
83,36
84,24
85,37
86,19
87,33
88,35
89,23
90,25
91,36
92,37
93,22
94,37
95,27
96,34
97,36
98,20
99,36
100,37
101,32
102,8
103,35
104,38
105,36
106,38
107,37
108,34
109,23
110,30
111,32
112,35
113,34
114,28
115,18
116,36
117,25
118,24
119,34
120,35
121,31
122,35
123,30
124,17
125,27
126,32
127,26
128,20
129,31
130,22
131,22
132,35
133,38
134,33
135,34
136,33
137,33
138,29
139,29
140,27
141,19
142,29
143,25
144,32
145,26
146,32
147,38
148,31
149,31
150,28
151,23
