Episode,Epsilon
1,1.0
2,1.0
3,0.960693043575437
4,0.8822202429488013
5,0.7940753492934954
6,0.7255664080186093
7,0.7040696960536299
8,0.6696478204705644
9,0.6498078359349755
10,0.5618938591163328
11,0.5344229416520513
12,0.45522245551230495
13,0.3995984329713264
14,0.3877593341372176
15,0.3455358541129786
16,0.3141460853680822
17,0.27853872940185365
18,0.2494556624678441
19,0.23965031961336
20,0.22566020663225933
21,0.21248679717794605
22,0.18190617987607657
23,0.1549480222912372
24,0.14960551470448571
25,0.13331482894782642
26,0.11412846151764894
27,0.1042820154910064
28,0.09153970651645797
29,0.08157186144027828
30,0.07528520976374668
31,0.06810378976195819
32,0.060687903789832374
33,0.05517478773284426
34,0.048190768399801194
35,0.04084374120782771
36,0.036396227662238566
37,0.032595988006089364
38,0.029933432588273214
39,0.02601373925779093
40,0.022494281437179946
41,0.019450979052291272
42,0.016735314893855303
43,0.014987930304771725
44,0.012960179199743523
45,0.01137656378004644
46,0.00998645168764533
47,0.00998645168764533
48,0.00998645168764533
49,0.00998645168764533
50,0.00998645168764533
51,0.00998645168764533
52,0.00998645168764533
53,0.00998645168764533
54,0.00998645168764533
55,0.00998645168764533
56,0.00998645168764533
57,0.00998645168764533
58,0.00998645168764533
59,0.00998645168764533
60,0.00998645168764533
61,0.00998645168764533
62,0.00998645168764533
63,0.00998645168764533
64,0.00998645168764533
65,0.00998645168764533
66,0.00998645168764533
67,0.00998645168764533
68,0.00998645168764533
69,0.00998645168764533
70,0.00998645168764533
71,0.00998645168764533
72,0.00998645168764533
73,0.00998645168764533
74,0.00998645168764533
75,0.00998645168764533
76,0.00998645168764533
77,0.00998645168764533
78,0.00998645168764533
79,0.00998645168764533
80,0.00998645168764533
81,0.00998645168764533
82,0.00998645168764533
83,0.00998645168764533
84,0.00998645168764533
85,0.00998645168764533
86,0.00998645168764533
87,0.00998645168764533
88,0.00998645168764533
89,0.00998645168764533
90,0.00998645168764533
91,0.00998645168764533
92,0.00998645168764533
93,0.00998645168764533
94,0.00998645168764533
95,0.00998645168764533
96,0.00998645168764533
97,0.00998645168764533
98,0.00998645168764533
99,0.00998645168764533
100,0.00998645168764533
101,0.00998645168764533
