Episode,Consigli_Accettati
1,3
2,7
3,12
4,10
5,12
6,13
7,3
8,5
9,4
10,24
11,7
12,27
13,19
14,4
15,16
16,11
17,16
18,19
19,1
20,3
21,7
22,27
23,27
24,2
25,18
26,29
27,12
28,23
29,16
30,8
31,14
32,15
33,10
34,21
35,28
36,19
37,12
38,14
39,20
40,19
41,24
42,27
43,14
44,24
45,16
46,32
47,34
48,29
49,29
50,28
51,30
52,30
53,29
54,14
55,21
56,29
57,37
58,23
59,26
60,27
61,15
62,26
63,34
64,21
65,23
66,29
67,33
68,19
69,26
70,34
71,29
72,37
73,31
74,30
75,12
76,31
77,30
78,3
79,26
80,19
81,25
82,23
83,28
84,32
85,24
86,26
87,32
88,20
89,37
90,33
91,33
92,36
93,12
94,32
95,31
96,29
97,31
98,34
99,31
100,28
101,35
