Episode,Success_Rate
1,0.0
2,0.5
3,0.3333333333333333
4,0.25
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.1111111111111111
10,0.1
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.125
17,0.11764705882352941
18,0.1111111111111111
19,0.15789473684210525
20,0.15
21,0.19047619047619047
22,0.18181818181818182
23,0.17391304347826086
24,0.20833333333333334
25,0.2
26,0.19230769230769232
27,0.18518518518518517
28,0.17857142857142858
29,0.20689655172413793
30,0.23333333333333334
31,0.22580645161290322
32,0.21875
33,0.21212121212121213
34,0.20588235294117646
35,0.2
36,0.19444444444444445
37,0.1891891891891892
38,0.21052631578947367
39,0.20512820512820512
40,0.2
41,0.1951219512195122
42,0.19047619047619047
43,0.18604651162790697
44,0.18181818181818182
45,0.17777777777777778
46,0.17391304347826086
47,0.1702127659574468
48,0.16666666666666666
49,0.16326530612244897
50,0.16
51,0.1568627450980392
52,0.15384615384615385
53,0.1509433962264151
54,0.14814814814814814
55,0.16363636363636364
56,0.16071428571428573
57,0.15789473684210525
58,0.1724137931034483
59,0.1694915254237288
60,0.16666666666666666
61,0.18032786885245902
62,0.1935483870967742
63,0.20634920634920634
64,0.203125
65,0.2
66,0.19696969696969696
67,0.19402985074626866
68,0.19117647058823528
69,0.18840579710144928
70,0.18571428571428572
71,0.18309859154929578
72,0.18055555555555555
73,0.1780821917808219
74,0.1891891891891892
75,0.18666666666666668
76,0.18421052631578946
77,0.18181818181818182
78,0.1794871794871795
79,0.17721518987341772
80,0.1875
81,0.18518518518518517
82,0.18292682926829268
83,0.18072289156626506
84,0.17857142857142858
85,0.17647058823529413
86,0.1744186046511628
87,0.1839080459770115
88,0.19318181818181818
89,0.19101123595505617
90,0.18888888888888888
91,0.18681318681318682
92,0.18478260869565216
93,0.1935483870967742
94,0.19148936170212766
95,0.18947368421052632
96,0.19791666666666666
97,0.1958762886597938
98,0.19387755102040816
99,0.1919191919191919
100,0.19
101,0.18811881188118812
