Episode,Reward
1,20
2,370
3,300
4,270
5,315
6,280
7,20
8,100
9,30
10,525
11,345
12,555
13,440
14,30
15,375
16,275
17,340
18,380
19,265
20,95
21,325
22,600
23,625
24,225
25,395
26,550
27,285
28,435
29,555
30,425
31,320
32,375
33,250
34,475
35,600
36,360
37,330
38,465
39,515
40,520
41,500
42,575
43,365
44,500
45,420
46,605
47,615
48,645
49,585
50,595
51,620
