Episode,Steps
1,6
2,13
3,20
4,17
5,21
6,18
7,6
8,10
9,6
10,29
11,10
12,32
13,26
14,6
15,23
16,19
17,24
18,22
19,8
20,12
21,12
22,31
23,32
24,7
25,23
26,31
27,18
28,26
29,23
30,16
31,20
32,23
33,19
34,27
35,33
36,23
37,22
38,17
39,28
40,29
41,29
42,30
43,22
44,29
45,26
46,34
47,34
48,35
49,32
50,34
51,34
