Episode,Epsilon
1,1.0
2,1.0
3,0.960693043575437
4,0.8822202429488013
5,0.7940753492934954
6,0.7255664080186093
7,0.7040696960536299
8,0.6696478204705644
9,0.6498078359349755
10,0.5618938591163328
11,0.5344229416520513
12,0.45522245551230495
13,0.3995984329713264
14,0.3877593341372176
15,0.3455358541129786
16,0.3141460853680822
17,0.27853872940185365
18,0.2494556624678441
19,0.23965031961336
20,0.22566020663225933
21,0.21248679717794605
22,0.18190617987607657
23,0.1549480222912372
24,0.14960551470448571
25,0.13331482894782642
26,0.11412846151764894
27,0.1042820154910064
28,0.09153970651645797
29,0.08157186144027828
30,0.07528520976374668
31,0.06810378976195819
32,0.060687903789832374
33,0.05517478773284426
34,0.048190768399801194
35,0.04084374120782771
36,0.036396227662238566
37,0.032595988006089364
38,0.029933432588273214
39,0.02601373925779093
40,0.022494281437179946
41,0.019450979052291272
42,0.016735314893855303
43,0.014987930304771725
44,0.012960179199743523
45,0.01137656378004644
46,0.00998645168764533
47,0.00998645168764533
48,0.00998645168764533
49,0.00998645168764533
50,0.00998645168764533
51,0.00998645168764533
