Episode,Steps
1,24
2,11
3,15
4,13
5,16
6,6
7,6
8,21
9,6
10,24
11,20
12,29
13,18
14,24
15,6
16,6
17,10
18,16
19,29
20,12
21,19
22,27
23,15
24,17
25,17
26,22
27,17
28,22
29,20
30,17
31,17
32,20
33,15
34,22
35,6
36,17
37,24
38,17
39,21
40,22
41,21
42,25
43,27
44,16
45,26
46,21
47,18
48,20
49,27
50,22
51,33
52,29
53,26
54,16
55,26
56,24
57,15
58,10
59,37
60,31
61,30
62,33
63,37
64,38
65,31
66,36
67,34
68,32
69,25
70,14
71,29
72,36
73,36
74,36
75,33
76,38
77,33
78,36
79,37
80,22
81,18
82,33
83,37
84,36
85,36
86,37
87,27
88,39
89,27
90,38
91,36
92,29
93,37
94,25
95,36
96,38
97,36
98,35
99,37
100,25
101,36
102,37
103,25
104,36
105,34
106,38
107,37
108,37
109,38
110,37
111,36
112,37
113,35
114,30
115,29
116,36
117,37
118,35
119,28
120,34
121,25
122,37
123,24
124,31
125,34
126,29
127,34
128,34
129,38
130,37
131,37
132,37
133,37
134,35
135,36
136,36
137,24
138,27
139,27
140,29
141,37
142,22
143,36
144,37
145,34
146,31
147,36
148,37
149,37
150,38
151,36
152,30
153,15
154,29
155,37
156,31
157,33
158,34
159,37
160,24
161,26
162,36
163,38
164,37
165,38
166,30
167,32
168,35
169,25
170,36
171,18
172,16
173,35
174,26
175,17
176,29
177,32
178,38
179,22
180,15
181,29
182,30
183,32
184,27
185,37
186,25
187,31
188,31
189,36
190,33
191,29
192,19
193,33
194,33
195,29
196,26
197,27
198,35
199,14
200,22
201,10
