Episode,Steps
1,6
2,7
3,12
4,9
5,9
6,10
7,13
8,10
9,11
10,9
11,10
12,8
13,11
14,8
15,7
16,7
17,12
18,11
19,9
20,9
21,19
22,9
23,9
24,18
25,11
26,9
27,9
28,10
29,16
30,13
31,10
32,16
33,12
34,11
35,9
36,10
37,13
38,9
39,10
40,9
41,9
42,11
43,18
44,6
45,6
46,6
47,9
48,7
49,11
50,11
51,8
52,11
53,7
54,6
55,8
56,9
57,8
58,9
59,9
60,9
61,9
62,9
63,10
64,9
65,9
66,9
67,9
68,9
69,6
70,6
71,6
72,6
73,6
74,9
75,6
76,8
77,10
78,10
79,14
80,8
81,6
82,11
83,11
84,10
85,10
86,15
87,8
88,10
89,6
90,6
91,6
92,8
93,12
94,15
95,13
96,11
97,10
98,10
99,10
100,10
101,10
102,14
103,11
104,11
105,9
106,9
107,10
108,10
109,10
110,10
111,8
112,10
113,10
114,17
115,18
116,15
117,18
118,12
119,12
120,7
121,8
122,9
123,10
124,18
125,17
126,14
127,17
128,16
129,16
130,18
131,11
132,10
133,9
134,14
135,12
136,18
137,16
138,17
139,16
140,16
141,18
142,17
143,17
144,19
145,12
146,19
147,15
148,13
149,12
150,17
151,12
152,10
153,11
154,12
155,15
156,9
157,12
158,35
159,14
160,30
161,11
162,17
163,10
164,15
165,14
166,16
167,25
168,29
169,35
170,31
171,26
172,15
173,31
174,30
175,32
176,23
177,27
178,25
179,26
180,10
181,17
182,24
183,30
184,22
185,19
186,29
187,11
188,23
189,28
190,25
191,26
192,13
193,27
194,24
195,12
196,27
197,25
198,28
199,21
200,12
201,16
