Episode,Consigli_dati
1,6
2,1
3,4
4,3
5,3
6,2
7,3
8,3
9,5
10,4
11,5
12,6
13,6
14,3
15,5
16,4
17,7
18,5
19,4
20,5
21,4
22,5
23,5
24,2
25,5
26,1
27,2
28,9
29,2
30,3
31,2
32,3
33,3
34,4
35,6
36,4
37,2
38,4
39,3
40,2
41,2
42,3
43,4
44,1
45,3
46,8
47,5
48,11
49,5
50,3
51,3
52,7
53,6
54,5
55,8
56,8
57,11
58,2
59,5
60,3
61,4
62,2
63,4
64,2
65,3
66,3
67,2
68,9
69,7
70,6
71,5
72,2
73,3
74,4
75,7
76,8
77,2
78,3
79,1
80,6
81,5
82,4
83,5
84,4
85,3
86,3
87,4
88,4
89,3
90,2
91,4
92,2
93,5
94,1
95,6
96,3
97,1
98,2
99,2
100,2
101,3
102,2
103,2
104,5
105,5
106,7
107,3
108,4
109,4
110,2
111,1
112,3
113,3
114,4
115,5
116,1
117,0
118,6
119,4
120,4
121,3
122,2
123,5
124,1
125,3
126,3
127,3
128,6
129,2
130,3
131,3
132,6
133,3
134,4
135,4
136,4
137,5
138,2
139,4
140,5
141,6
142,6
143,9
144,4
145,2
146,3
147,3
148,4
149,4
150,6
151,5
152,4
153,3
154,3
155,6
156,2
157,2
158,2
159,7
160,2
161,3
162,0
163,2
164,3
165,2
166,2
167,2
168,7
169,4
170,3
171,5
172,2
173,4
174,3
175,3
176,5
177,1
178,3
179,3
180,1
181,2
182,3
183,1
184,2
185,1
186,1
187,3
188,4
189,1
190,2
191,4
192,5
193,3
194,2
195,3
196,2
197,3
198,1
199,0
200,0
201,1
202,2
203,1
204,1
205,3
206,2
207,4
208,5
209,7
210,2
211,5
212,5
213,2
214,3
215,6
216,4
217,4
218,5
219,1
220,6
221,2
222,6
223,3
224,1
225,2
226,3
227,5
228,0
229,1
230,1
231,3
232,4
233,0
234,3
235,4
236,7
237,6
238,7
239,3
240,3
241,6
242,9
243,4
244,4
245,2
246,4
247,3
248,3
249,4
250,5
251,3
252,5
253,5
254,6
255,4
256,5
257,3
258,3
259,6
260,5
261,4
262,2
263,6
264,2
265,3
266,3
267,4
268,5
269,6
270,3
271,2
272,6
273,7
274,6
275,1
276,3
277,2
278,7
279,3
280,4
281,0
282,3
283,3
284,5
285,3
286,5
287,2
288,6
289,9
290,4
291,3
292,3
293,3
294,9
295,4
296,3
297,4
298,2
299,3
300,7
301,8
302,1
303,10
304,6
305,4
306,4
307,6
308,3
309,8
310,5
311,9
312,5
313,7
314,4
315,5
316,4
317,2
318,3
319,7
320,6
321,5
322,8
323,6
324,6
325,8
326,6
327,7
328,7
329,3
330,7
331,9
332,6
333,7
334,6
335,5
336,6
337,4
338,5
339,5
340,10
341,3
342,5
343,7
344,3
345,8
346,7
347,5
348,7
349,8
350,7
351,5
