Episode,Consigli_dati
1,5
2,1
3,4
4,3
5,6
6,2
7,4
8,3
9,3
10,4
11,3
12,6
13,9
14,3
15,5
16,3
17,3
18,4
19,8
20,10
21,7
22,1
23,4
24,6
25,5
26,3
27,8
28,6
29,3
30,6
31,4
32,6
33,7
34,8
35,4
36,6
37,7
38,12
39,2
40,3
41,4
42,8
43,7
44,6
45,6
46,3
47,5
48,8
49,4
50,6
51,3
52,10
53,2
54,7
55,5
56,3
57,3
58,3
59,6
60,4
61,4
62,3
63,6
64,8
65,11
66,10
67,5
68,8
69,2
70,9
71,4
72,5
73,5
74,5
75,4
76,5
77,7
78,4
79,5
80,3
81,7
82,3
83,4
84,12
85,9
86,4
87,7
88,3
89,11
90,7
91,9
92,9
93,4
94,6
95,2
96,3
97,7
98,12
99,8
100,7
101,6
