Episode,Consigli_dati
1,10
2,4
3,8
4,9
5,4
6,3
7,4
8,3
9,7
10,6
11,7
12,7
13,6
14,5
15,8
16,5
17,3
18,2
19,4
20,5
21,6
22,8
23,5
24,4
25,10
26,3
27,4
28,5
29,3
30,11
31,8
32,10
33,3
34,4
35,7
36,8
37,10
38,5
39,3
40,6
41,4
42,4
43,3
44,4
45,5
46,1
47,8
48,3
49,6
50,5
51,8
52,5
53,4
54,5
55,6
56,5
57,7
58,3
59,4
60,8
61,5
62,5
63,6
64,4
65,5
66,6
67,6
68,4
69,3
70,5
71,6
72,9
73,3
74,3
75,3
76,6
77,7
78,5
79,6
80,6
81,5
82,4
83,4
84,5
85,5
86,5
87,3
88,4
89,6
90,3
91,5
92,5
93,6
94,5
95,10
96,8
97,7
98,5
99,7
100,6
101,5
102,4
103,6
104,5
105,7
106,3
107,4
108,8
109,8
110,4
111,6
112,7
113,5
114,6
115,11
116,4
117,9
118,7
119,6
120,7
121,10
122,9
123,9
124,7
125,6
126,7
127,5
128,5
129,3
130,9
131,7
132,9
133,3
134,4
135,9
136,9
137,11
138,9
139,16
140,6
141,8
142,6
143,10
144,7
145,11
146,16
147,9
148,8
149,11
150,9
151,14
