Episode,Success_Rate
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.125
9,0.1111111111111111
10,0.1
11,0.09090909090909091
12,0.08333333333333333
13,0.07692307692307693
14,0.07142857142857142
15,0.06666666666666667
16,0.0625
17,0.058823529411764705
18,0.05555555555555555
19,0.05263157894736842
20,0.05
21,0.047619047619047616
22,0.045454545454545456
23,0.043478260869565216
24,0.041666666666666664
25,0.04
26,0.07692307692307693
27,0.07407407407407407
28,0.07142857142857142
29,0.06896551724137931
30,0.1
31,0.12903225806451613
32,0.125
33,0.12121212121212122
34,0.11764705882352941
35,0.11428571428571428
36,0.1111111111111111
37,0.10810810810810811
38,0.10526315789473684
39,0.10256410256410256
40,0.1
41,0.0975609756097561
42,0.09523809523809523
43,0.09302325581395349
44,0.09090909090909091
45,0.08888888888888889
46,0.08695652173913043
47,0.0851063829787234
48,0.10416666666666667
49,0.10204081632653061
50,0.12
51,0.11764705882352941
