Episode,Reward
1,90
2,255
3,70
4,135
5,75
6,50
7,15
8,0
9,-25
10,330
11,235
12,25
13,-25
14,90
15,105
16,0
17,20
18,5
19,-5
20,-55
21,10
22,50
23,-55
24,35
25,70
26,-40
27,-55
28,-40
29,-30
30,125
31,115
32,25
33,10
34,10
35,35
36,70
37,95
38,-5
39,10
40,-5
41,-5
42,-5
43,40
44,170
45,30
46,40
47,205
48,85
49,85
50,85
51,85
52,-10
53,-10
54,-10
55,70
56,40
57,25
58,-20
59,55
60,50
61,10
62,35
63,0
64,35
65,35
66,35
67,60
68,35
69,35
70,35
71,60
72,60
73,-40
74,10
75,-40
76,60
77,75
78,85
79,60
80,110
81,135
82,50
83,85
84,110
85,35
86,10
87,10
88,10
89,35
90,80
91,10
92,10
93,160
94,345
95,260
96,235
97,315
98,90
99,85
100,60
101,85
