Episode,Reward
1,0
2,10
3,80
4,65
5,50
6,50
7,65
8,-25
9,35
10,20
11,210
12,160
13,140
14,-25
15,15
16,55
17,-40
18,115
19,165
20,75
21,40
22,25
23,-5
24,30
25,35
26,-40
27,-40
28,-25
29,55
30,125
31,85
32,-5
33,-20
34,-35
35,-50
36,-35
37,-50
38,-35
39,-50
40,-5
41,65
42,40
43,185
44,95
45,95
46,40
47,70
48,70
49,70
50,300
51,70
52,95
53,70
54,40
55,40
56,10
57,-35
58,20
59,315
60,90
61,70
62,125
63,50
64,40
65,-20
66,-50
67,-25
68,55
69,420
70,10
71,-40
72,-40
73,-25
74,20
75,-30
76,40
77,10
78,-25
79,30
80,115
81,285
82,50
83,120
84,135
85,10
86,10
87,-30
88,-40
89,10
90,10
91,-15
92,25
93,-35
94,-50
95,-50
96,-50
97,110
98,100
99,160
100,70
101,35
102,10
103,-5
104,-50
105,0
106,-50
107,-50
108,-50
109,35
110,85
111,135
112,65
113,-20
114,-10
115,30
116,115
117,125
118,50
119,140
120,-25
121,-15
122,10
123,85
124,60
125,330
126,50
127,155
128,155
129,50
130,65
131,100
132,50
133,-25
134,-50
135,25
136,25
137,25
138,-35
139,-25
140,50
141,115
142,55
143,150
144,-20
145,-50
146,-35
147,75
148,180
149,285
150,105
151,185
152,80
153,50
154,245
155,245
156,40
157,60
158,285
159,80
160,115
161,20
162,235
163,60
164,85
165,60
166,60
167,35
168,135
169,-5
170,45
171,-30
172,95
173,55
174,75
175,100
176,250
177,130
178,145
179,60
180,110
181,160
182,85
183,35
184,70
185,95
186,60
187,-40
188,35
189,225
190,405
191,265
192,35
193,380
194,60
195,45
196,430
197,330
198,355
199,35
200,365
201,60
202,25
203,75
204,380
205,155
206,50
207,60
208,130
209,280
210,120
211,215
212,20
213,175
214,360
215,185
216,35
217,25
218,390
219,100
220,325
221,270
222,10
223,-15
224,295
225,40
226,215
227,75
228,235
229,235
230,210
231,55
232,345
233,10
234,250
235,225
236,100
237,390
238,145
239,60
240,355
241,100
242,405
243,205
244,25
245,155
246,365
247,200
248,140
249,440
250,80
251,420
252,10
253,265
254,265
255,150
256,320
257,355
258,385
259,165
260,405
261,125
262,305
263,190
264,315
265,290
266,60
267,225
268,390
269,175
270,175
271,470
272,60
273,380
274,190
275,85
276,575
277,390
278,315
279,140
280,200
281,150
282,380
283,160
284,125
285,190
286,140
287,190
288,240
289,190
290,175
291,130
292,275
293,175
294,190
295,290
296,300
297,190
298,155
299,490
300,420
301,230
