Episode,Consigli_Accettati
1,11
2,5
3,7
4,7
5,7
6,5
7,4
8,14
9,2
10,20
11,12
12,23
13,16
14,19
15,4
16,5
17,4
18,8
19,24
20,11
21,10
22,23
23,12
24,16
25,5
26,16
27,7
28,16
29,13
30,3
31,7
32,7
33,9
34,12
35,0
36,6
37,14
38,7
39,12
40,19
41,13
42,21
43,22
44,8
45,15
46,9
47,10
48,11
49,22
50,17
51,30
52,26
53,18
54,8
55,23
56,18
57,8
58,6
59,37
60,30
61,26
62,32
63,37
64,37
65,29
66,36
67,34
68,31
69,21
70,4
71,25
72,36
73,36
74,36
75,33
76,38
77,33
78,36
79,37
80,22
81,18
82,33
83,37
84,36
85,36
86,37
87,27
88,39
89,26
90,38
91,35
92,29
93,37
94,24
95,36
96,38
97,36
98,34
99,37
100,25
101,36
102,37
103,25
104,34
105,33
106,38
107,36
108,36
109,38
110,37
111,36
112,37
113,35
114,29
115,20
116,36
117,37
118,34
119,25
120,31
121,23
122,37
123,24
124,28
125,34
126,29
127,32
128,30
129,38
130,37
131,35
132,37
133,36
134,33
135,36
136,35
137,16
138,27
139,18
140,23
141,37
142,19
143,36
144,36
145,31
146,28
147,36
148,37
149,37
150,38
151,35
152,25
153,9
154,23
155,37
156,29
157,33
158,34
159,37
160,23
161,22
162,36
163,36
164,37
165,38
166,26
167,31
168,32
169,25
170,36
171,9
172,11
173,35
174,23
175,8
176,22
177,32
178,37
179,22
180,15
181,29
182,24
183,29
184,24
185,37
186,24
187,31
188,29
189,35
190,27
191,26
192,15
193,30
194,30
195,26
196,25
197,27
198,35
199,12
200,19
201,4
202,27
203,39
204,26
205,12
206,29
207,16
208,23
209,36
210,26
211,35
212,31
213,36
214,35
215,33
216,34
217,36
218,31
219,14
220,36
221,25
222,34
223,16
224,15
225,20
226,27
227,7
228,34
229,33
230,16
231,29
232,29
233,24
234,35
235,38
236,29
237,29
238,19
239,31
240,35
241,23
242,18
243,30
244,33
245,31
246,34
247,28
248,22
249,34
250,31
251,34
252,32
253,29
254,28
255,31
256,36
257,33
258,36
259,19
260,26
261,17
262,10
263,36
264,34
265,36
266,29
267,20
268,36
269,24
270,34
271,37
272,28
273,28
274,34
275,24
276,35
277,30
278,33
279,31
280,24
281,34
282,37
283,33
284,17
285,36
286,37
287,31
288,23
289,23
290,39
291,34
292,17
293,19
294,31
295,25
296,32
297,34
298,30
299,30
300,19
301,26
