Episode,Steps
1,15
2,8
3,16
4,13
5,11
6,8
7,8
8,8
9,9
10,11
11,18
12,12
13,10
14,14
15,15
16,10
17,10
18,8
19,9
20,8
21,12
22,13
23,7
24,7
25,15
26,7
27,7
28,7
29,7
30,14
31,18
32,13
33,10
34,11
35,11
36,15
37,16
38,9
39,8
40,7
41,6
42,6
43,6
44,12
45,6
46,6
47,13
48,14
49,12
50,12
51,11
52,9
53,9
54,9
55,12
56,10
57,10
58,7
59,11
60,12
61,9
62,9
63,9
64,9
65,9
66,9
67,10
68,9
69,10
70,9
71,10
72,11
73,8
74,9
75,6
76,10
77,13
78,11
79,10
80,12
81,11
82,6
83,11
84,12
85,9
86,9
87,10
88,9
89,9
90,11
91,10
92,9
93,13
94,18
95,18
96,16
97,18
98,9
99,12
100,12
101,10
102,14
103,11
104,11
105,14
106,9
107,6
108,12
109,13
110,13
111,11
112,12
113,13
114,16
115,18
116,12
117,19
118,15
119,12
120,12
121,16
122,16
123,17
124,22
125,10
126,10
127,10
128,15
129,13
130,17
131,12
132,12
133,13
134,15
135,19
136,14
137,26
138,17
139,27
140,19
141,17
142,16
143,17
144,19
145,16
146,37
147,17
148,14
149,22
150,18
151,21
152,28
153,16
154,31
155,31
156,24
157,16
158,20
159,19
160,28
161,29
162,21
163,25
164,25
165,25
166,25
167,23
168,21
169,23
170,16
171,20
172,15
173,24
174,27
175,18
176,25
177,27
178,20
179,22
180,26
181,24
182,22
183,24
184,26
185,27
186,29
187,14
188,21
189,24
190,17
191,26
192,27
193,24
194,17
195,23
196,22
197,23
198,23
199,26
200,25
201,24
202,23
203,25
204,20
205,26
206,23
207,27
208,26
209,17
210,28
211,22
212,18
213,22
214,26
215,22
216,33
217,32
218,28
219,22
220,21
221,29
222,22
223,24
224,22
225,26
226,27
227,23
228,16
229,21
230,17
231,19
232,20
233,22
234,27
235,20
236,26
237,24
238,16
239,19
240,31
241,22
242,28
243,26
244,20
245,26
246,24
247,21
248,19
249,24
250,26
251,27
252,28
253,22
254,24
255,21
256,27
257,23
258,27
259,23
260,23
261,28
262,22
263,24
264,24
265,22
266,23
267,23
268,21
269,20
270,24
271,20
272,23
273,27
274,21
275,19
276,29
277,25
278,22
279,23
280,27
281,27
282,23
283,22
284,26
285,24
286,27
287,28
288,23
289,27
290,24
291,24
292,24
293,21
294,19
295,26
296,28
297,28
298,25
299,24
300,25
301,19
302,27
303,22
304,23
305,31
306,23
307,19
308,24
309,21
310,22
311,19
312,18
313,18
314,27
315,26
316,20
317,24
318,18
319,23
320,22
321,24
322,22
323,18
324,25
325,24
326,23
327,19
328,17
329,24
330,24
331,17
332,24
333,24
334,19
335,21
336,24
337,19
338,19
339,20
340,25
341,24
342,24
343,23
344,20
345,24
346,24
347,25
348,17
349,23
350,26
351,20
352,24
353,22
354,23
355,28
356,14
357,23
358,20
359,21
360,21
361,25
362,16
363,22
364,21
365,28
366,21
367,20
368,21
369,23
370,27
371,28
372,26
373,20
374,22
375,24
376,25
377,20
378,22
379,20
380,27
381,23
382,24
383,27
384,21
385,28
386,20
387,21
388,25
389,19
390,20
391,20
392,20
393,20
394,20
395,19
396,20
397,19
398,25
399,19
400,20
401,18
402,21
403,20
404,21
405,21
406,20
407,20
408,24
409,22
410,23
411,19
412,20
413,23
414,27
415,24
416,18
417,24
418,23
419,24
420,19
421,21
422,21
423,23
424,19
425,23
426,20
427,20
428,20
429,23
430,25
431,20
432,24
433,24
434,20
435,24
436,19
437,25
438,25
439,19
440,20
441,20
442,19
443,20
444,19
445,24
446,25
447,28
448,25
449,17
450,19
451,19
452,19
453,19
454,28
455,17
456,20
457,20
458,23
459,22
460,23
461,19
462,18
463,24
464,26
465,25
466,24
467,24
468,24
469,20
470,24
471,23
472,19
473,14
474,27
475,19
476,19
477,20
478,28
479,20
480,24
481,20
482,20
483,24
484,20
485,20
486,20
487,20
488,22
489,24
490,19
491,25
492,20
493,18
494,19
495,18
496,21
497,21
498,24
499,19
500,24
501,20
502,20
503,17
504,22
505,21
506,19
507,19
508,24
509,19
510,24
511,24
512,25
513,19
514,24
515,23
516,20
517,20
518,24
519,19
520,22
521,21
522,25
523,18
524,23
525,21
526,21
527,19
528,20
529,24
530,19
531,18
532,19
533,20
534,19
535,16
536,22
537,22
538,22
539,20
540,23
541,21
542,20
543,19
544,20
545,20
546,19
547,19
548,20
549,25
550,20
551,17
552,20
553,23
554,18
555,16
556,23
557,24
558,20
559,19
560,21
561,20
562,22
563,18
564,20
565,20
566,20
567,21
568,21
569,20
570,20
571,20
572,21
573,21
574,24
575,20
576,23
577,20
578,22
579,21
580,19
581,25
582,23
583,25
584,20
585,19
586,20
587,25
588,17
589,24
590,24
591,20
592,21
593,20
594,21
595,20
596,24
597,19
598,21
599,20
600,25
601,23
602,19
603,20
604,21
605,19
606,19
607,24
608,19
609,19
610,20
611,20
612,20
613,16
614,16
615,20
616,20
617,21
618,19
619,18
620,21
621,19
622,19
623,16
624,24
625,19
626,22
627,19
628,19
629,20
630,20
631,21
632,19
633,18
634,19
635,19
636,18
637,24
638,20
639,24
640,19
641,20
642,19
643,20
644,19
645,20
646,24
647,19
648,21
649,20
650,17
651,20
