Episode,Success_Rate
1,0.0
2,0.0
3,0.3333333333333333
4,0.25
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.1111111111111111
10,0.1
11,0.18181818181818182
12,0.25
13,0.3076923076923077
14,0.35714285714285715
15,0.3333333333333333
16,0.3125
17,0.29411764705882354
18,0.2777777777777778
19,0.2631578947368421
20,0.25
21,0.23809523809523808
22,0.22727272727272727
23,0.21739130434782608
24,0.20833333333333334
25,0.24
26,0.23076923076923078
27,0.2222222222222222
28,0.21428571428571427
29,0.20689655172413793
30,0.2
31,0.1935483870967742
32,0.1875
33,0.18181818181818182
34,0.17647058823529413
35,0.17142857142857143
36,0.16666666666666666
37,0.16216216216216217
38,0.15789473684210525
39,0.1794871794871795
40,0.175
41,0.1951219512195122
42,0.19047619047619047
43,0.20930232558139536
44,0.20454545454545456
45,0.2
46,0.1956521739130435
47,0.19148936170212766
48,0.1875
49,0.1836734693877551
50,0.18
51,0.17647058823529413
