Episode,Success_Rate
1,0.0
2,0.0
3,0.0
4,0.25
5,0.4
6,0.3333333333333333
7,0.2857142857142857
8,0.25
9,0.2222222222222222
10,0.2
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.1875
17,0.23529411764705882
18,0.2777777777777778
19,0.2631578947368421
20,0.3
21,0.2857142857142857
22,0.2727272727272727
23,0.30434782608695654
24,0.3333333333333333
25,0.32
26,0.3076923076923077
27,0.3333333333333333
28,0.32142857142857145
29,0.3103448275862069
30,0.3333333333333333
31,0.3225806451612903
32,0.3125
33,0.3333333333333333
34,0.3235294117647059
35,0.34285714285714286
36,0.3333333333333333
37,0.32432432432432434
38,0.3157894736842105
39,0.3076923076923077
40,0.3
41,0.2926829268292683
42,0.30952380952380953
43,0.3023255813953488
44,0.29545454545454547
45,0.28888888888888886
46,0.2826086956521739
47,0.2978723404255319
48,0.2916666666666667
49,0.2857142857142857
50,0.28
51,0.27450980392156865
52,0.2692307692307692
53,0.2641509433962264
54,0.25925925925925924
55,0.2727272727272727
56,0.26785714285714285
57,0.2631578947368421
58,0.25862068965517243
59,0.2542372881355932
60,0.25
61,0.2459016393442623
62,0.25806451612903225
63,0.25396825396825395
64,0.25
65,0.24615384615384617
66,0.24242424242424243
67,0.23880597014925373
68,0.23529411764705882
69,0.2318840579710145
70,0.22857142857142856
71,0.22535211267605634
72,0.2222222222222222
73,0.2191780821917808
74,0.21621621621621623
75,0.22666666666666666
76,0.2236842105263158
77,0.22077922077922077
78,0.21794871794871795
79,0.21518987341772153
80,0.2125
81,0.20987654320987653
82,0.2073170731707317
83,0.20481927710843373
84,0.20238095238095238
85,0.2
86,0.19767441860465115
87,0.19540229885057472
88,0.19318181818181818
89,0.19101123595505617
90,0.18888888888888888
91,0.18681318681318682
92,0.18478260869565216
93,0.1935483870967742
94,0.19148936170212766
95,0.18947368421052632
96,0.1875
97,0.18556701030927836
98,0.1836734693877551
99,0.18181818181818182
100,0.18
101,0.18811881188118812
