Episode,Reward
1,20
2,5
3,50
4,140
5,-10
6,-25
7,50
8,305
9,25
10,110
11,65
12,-35
13,50
14,120
15,0
16,10
17,10
18,-10
19,65
20,-30
21,-40
22,65
23,80
24,-5
25,10
26,240
27,10
28,10
29,50
30,255
31,240
32,40
33,70
34,-20
35,-50
36,-35
37,-10
38,-50
39,55
40,0
41,25
42,55
43,50
44,90
45,120
46,50
47,-20
48,225
49,115
50,250
51,55
52,135
53,0
54,0
55,275
56,315
57,160
58,365
59,265
60,20
61,70
62,100
63,200
64,150
65,270
66,145
67,-40
68,10
69,70
70,-25
71,-40
72,275
73,75
74,80
75,205
76,355
77,-25
78,10
79,85
80,-40
81,55
82,385
83,225
84,240
85,95
86,-15
87,350
88,55
89,-40
90,-55
91,385
92,255
93,70
94,70
95,-40
96,245
97,320
98,270
99,280
100,70
101,355
102,70
103,75
104,130
105,150
106,150
107,40
108,65
109,245
110,55
111,455
112,115
113,545
114,280
115,250
116,395
117,220
118,200
119,40
120,425
121,290
122,60
123,150
124,290
125,60
126,440
127,85
128,25
129,430
130,70
131,285
132,70
133,155
134,355
135,80
136,40
137,455
138,405
139,55
140,155
141,445
142,205
143,85
144,430
145,430
146,85
147,315
148,515
149,125
150,40
151,90
152,395
153,105
154,120
155,115
156,265
157,465
158,110
159,465
160,255
161,150
162,25
163,65
164,265
165,630
166,175
167,160
168,695
169,370
170,115
171,85
172,415
173,465
174,135
175,110
176,530
177,415
178,390
179,335
180,440
181,530
182,130
183,150
184,350
185,515
186,195
187,280
188,420
189,515
190,150
191,160
192,490
193,150
194,160
195,175
196,440
197,300
198,720
199,390
200,440
201,515
202,440
203,315
204,465
205,400
206,555
207,585
208,130
209,245
210,230
211,365
212,325
213,325
214,515
215,265
216,250
217,335
218,480
219,235
220,260
221,710
222,670
223,175
224,420
225,545
226,205
227,160
228,515
229,250
230,150
231,160
232,440
233,375
234,415
235,260
236,415
237,565
238,330
239,490
240,230
241,185
242,140
243,130
244,315
245,515
246,265
247,415
248,290
249,375
250,315
251,490
252,340
253,140
254,515
255,225
256,285
257,300
258,565
259,310
260,250
261,580
262,275
263,285
264,300
265,465
266,365
267,300
268,215
269,325
270,290
271,490
272,515
273,455
274,175
275,135
276,515
277,330
278,275
279,200
280,515
281,200
282,210
283,515
284,185
285,225
286,375
287,285
288,400
289,440
290,140
291,295
292,390
293,275
294,260
295,375
296,465
297,490
298,210
299,300
300,400
301,300
302,135
303,375
304,260
305,350
306,515
307,490
308,390
309,260
310,325
311,515
312,210
313,160
314,250
315,480
316,390
317,365
318,315
319,455
320,300
321,210
322,375
323,250
324,275
325,480
326,235
327,260
328,135
329,125
330,215
331,250
332,480
333,405
334,185
335,350
336,440
337,385
338,200
339,275
340,405
341,365
342,375
343,540
344,250
345,440
346,275
347,210
348,105
349,225
350,235
351,425
352,375
353,390
354,230
355,375
356,225
357,490
358,220
359,440
360,300
361,375
362,250
363,310
364,425
365,265
366,220
367,555
368,435
369,415
370,490
371,490
372,450
373,325
374,140
375,350
376,275
377,500
378,415
379,115
380,350
381,230
382,400
383,465
384,190
385,240
386,320
387,295
388,390
389,490
390,225
391,540
392,360
393,300
394,350
395,290
396,265
397,235
398,440
399,360
400,440
401,255
402,405
403,515
404,420
405,180
406,505
407,75
408,175
409,275
410,285
411,280
412,350
413,310
414,315
415,280
416,180
417,305
418,540
419,465
420,350
421,445
422,465
423,490
424,250
425,335
426,270
427,495
428,180
429,350
430,405
431,465
432,300
433,265
434,250
435,325
436,265
437,275
438,570
439,150
440,505
441,205
442,165
443,325
444,205
445,355
446,300
447,300
448,465
449,355
450,210
451,330
452,165
453,355
454,150
455,285
456,455
457,290
458,390
459,365
460,140
461,210
462,405
463,470
464,520
465,350
466,425
467,200
468,460
469,230
470,370
471,450
472,260
473,500
474,700
475,400
476,375
477,190
478,250
479,515
480,290
481,210
482,310
483,375
484,280
485,330
486,200
487,275
488,430
489,235
490,390
491,360
492,280
493,515
494,475
495,420
496,305
497,290
498,280
499,380
500,315
501,165
502,165
503,415
504,165
505,260
506,490
507,110
508,260
509,330
510,285
511,530
512,230
513,215
514,240
515,535
516,190
517,400
518,400
519,275
520,455
521,475
522,530
523,240
524,450
525,325
526,350
527,235
528,365
529,450
530,555
531,340
532,325
533,335
534,215
535,465
536,350
537,465
538,350
539,350
540,370
541,275
542,350
543,480
544,180
545,290
546,540
547,410
548,370
549,310
550,415
551,315
552,325
553,400
554,465
555,300
556,325
557,470
558,315
559,345
560,430
561,450
562,335
563,425
564,335
565,345
566,250
567,265
568,380
569,275
570,285
571,515
572,310
573,515
574,285
575,325
576,380
577,440
578,450
579,275
580,375
581,430
582,300
583,250
584,540
585,330
586,275
587,290
588,345
589,310
590,290
591,265
592,365
593,360
594,335
595,505
596,450
597,335
598,515
599,295
600,310
601,235
