Episode,Steps
1,15
2,8
3,16
4,13
5,11
6,8
7,8
8,8
9,9
10,11
11,18
12,12
13,10
14,14
15,15
16,10
17,10
18,8
19,9
20,8
21,12
22,13
23,7
24,7
25,15
26,7
27,7
28,7
29,7
30,14
31,18
32,13
33,10
34,11
35,11
36,15
37,16
38,9
39,8
40,7
41,6
42,6
43,6
44,12
45,6
46,6
47,13
48,14
49,12
50,12
51,11
