Episode,Reward
1,10
2,50
3,100
4,35
5,-25
6,25
7,10
8,0
9,65
10,10
11,150
12,35
13,-10
14,-10
15,-25
16,-10
17,25
18,70
19,270
20,-55
21,-25
22,55
23,45
24,-40
25,-15
26,40
27,0
28,-5
29,-40
30,-25
31,-25
32,100
33,-25
34,-25
35,120
36,110
37,10
38,55
39,25
40,70
41,140
42,70
43,70
44,70
45,-20
46,25
47,-20
48,-5
49,20
50,-50
51,-20
52,70
53,70
54,70
55,105
56,60
57,145
58,85
59,95
60,30
61,55
62,110
63,95
64,70
65,95
66,-35
67,-50
68,-35
69,-25
70,120
71,35
72,35
73,75
74,15
75,-20
76,55
77,15
78,60
79,55
80,110
81,75
82,60
83,35
84,-5
85,115
86,170
87,95
88,75
89,75
90,85
91,60
92,295
93,75
94,95
95,75
96,100
97,-25
98,-50
99,-50
100,-5
101,10
102,35
103,40
104,225
105,85
106,235
107,310
108,135
109,135
110,235
111,60
112,85
113,210
114,60
115,160
116,50
117,85
118,85
119,100
120,85
121,110
122,60
123,85
124,85
125,225
126,100
127,50
128,115
129,35
130,60
131,35
132,60
133,35
134,80
135,110
136,60
137,60
138,60
139,60
140,85
141,85
142,110
143,110
144,95
145,110
146,110
147,85
148,85
149,85
150,15
151,70
152,85
153,110
154,60
155,340
156,100
157,125
158,175
159,185
160,110
161,210
162,520
163,50
164,210
165,115
166,385
167,20
168,70
169,110
170,520
171,575
172,235
173,265
174,85
175,185
176,405
177,20
178,270
179,110
180,235
181,10
182,-40
183,55
184,215
185,85
186,-15
187,210
188,300
189,70
190,-10
191,65
192,10
193,70
194,235
195,275
196,100
197,360
198,10
199,10
200,10
201,210
202,200
203,90
204,125
205,160
206,405
207,205
208,135
209,260
210,190
211,25
212,595
213,90
214,10
215,785
216,220
217,10
218,235
219,235
220,120
221,85
222,200
223,195
224,195
225,330
226,5
227,500
228,80
229,10
230,475
231,35
232,495
233,25
234,105
235,120
236,495
237,245
238,315
239,155
240,20
241,85
242,445
243,240
244,110
245,430
246,315
247,365
248,190
249,135
250,380
251,340
252,400
253,45
254,75
255,315
256,220
257,110
258,530
259,405
260,190
261,135
262,110
263,330
264,190
265,315
266,305
267,315
268,240
269,315
270,265
271,225
272,340
273,255
274,240
275,175
276,315
277,150
278,240
279,245
280,195
281,160
282,440
283,190
284,365
285,160
286,545
287,165
288,480
289,240
290,410
291,200
292,190
293,320
294,45
295,380
296,490
297,515
298,570
299,390
300,395
301,205
