Episode,Consigli_Accettati
1,11
2,5
3,7
4,7
5,7
6,5
7,4
8,14
9,2
10,20
11,12
12,23
13,16
14,19
15,4
16,5
17,4
18,8
19,24
20,11
21,10
22,23
23,12
24,16
25,5
26,16
27,7
28,16
29,13
30,3
31,7
32,7
33,9
34,12
35,0
36,6
37,14
38,7
39,12
40,19
41,13
42,21
43,22
44,8
45,15
46,9
47,10
48,11
49,22
50,17
51,30
52,26
53,18
54,8
55,23
56,18
57,8
58,6
59,37
60,30
61,26
62,32
63,37
64,37
65,29
66,36
67,34
68,31
69,21
70,4
71,25
72,36
73,36
74,36
75,33
76,38
77,33
78,36
79,37
80,22
81,18
82,33
83,37
84,36
85,36
86,37
87,27
88,39
89,26
90,38
91,35
92,29
93,37
94,24
95,36
96,38
97,36
98,34
99,37
100,25
101,36
