Episode,Consigli_dati
1,1
2,3
3,4
4,10
5,3
6,5
7,2
8,3
9,3
10,3
11,3
12,2
13,4
14,8
15,4
16,3
17,3
18,2
19,2
20,3
21,5
22,4
23,7
24,2
25,2
26,3
27,4
28,3
29,3
30,7
31,3
32,5
33,5
34,5
35,1
36,1
37,2
38,2
39,3
40,1
41,2
42,2
43,2
44,4
45,4
46,3
47,4
48,4
49,5
50,2
51,6
52,6
53,2
54,4
55,3
56,2
57,3
58,6
59,3
60,4
61,3
62,7
63,5
64,10
65,5
66,8
67,1
68,2
69,6
70,3
71,4
72,4
73,10
74,3
75,8
76,7
77,7
78,3
79,1
80,3
81,5
82,8
83,7
84,9
85,7
86,3
87,4
88,8
89,4
90,4
91,2
92,5
93,6
94,7
95,4
96,4
97,6
98,8
99,11
100,3
101,7
102,5
103,3
104,6
105,3
106,6
107,4
108,5
109,6
110,5
111,7
112,4
113,10
114,8
115,4
116,10
117,3
118,7
119,5
120,10
121,5
122,3
123,3
124,6
125,5
126,8
127,4
128,4
129,10
130,4
131,6
132,6
133,4
134,5
135,3
136,3
137,8
138,6
139,8
140,4
141,11
142,8
143,4
144,7
145,7
146,8
147,7
148,13
149,7
150,5
151,8
152,8
153,2
154,8
155,6
156,7
157,7
158,3
159,9
160,5
161,5
162,3
163,6
164,11
165,11
166,9
167,8
168,8
169,11
170,8
171,4
172,4
173,10
174,6
175,2
176,13
177,7
178,6
179,5
180,10
181,6
182,5
183,3
184,13
185,12
186,13
187,4
188,5
189,8
190,4
191,8
192,13
193,7
194,7
195,5
196,8
197,7
198,9
199,7
200,6
201,9
202,5
203,7
204,6
205,6
206,6
207,7
208,6
209,11
210,8
211,8
212,6
213,9
214,13
215,8
216,3
217,4
218,7
219,3
220,8
221,6
222,6
223,2
224,3
225,6
226,8
227,7
228,8
229,3
230,5
231,9
232,9
233,7
234,5
235,10
236,4
237,8
238,10
239,7
240,4
241,5
242,5
243,6
244,4
245,8
246,4
247,6
248,6
249,5
250,7
251,3
252,5
253,5
254,14
255,2
256,6
257,3
258,8
259,4
260,4
261,5
262,7
263,2
264,7
265,8
266,11
267,7
268,5
269,7
270,8
271,6
272,9
273,7
274,2
275,5
276,8
277,5
278,5
279,3
280,7
281,6
282,6
283,5
284,8
285,5
286,5
287,10
288,7
289,12
290,4
291,10
292,3
293,6
294,4
295,4
296,12
297,10
298,3
299,10
300,11
301,7
302,2
303,4
304,10
305,11
306,6
307,5
308,9
309,7
310,4
311,7
312,4
313,9
314,4
315,4
316,7
317,3
318,7
319,7
320,9
321,4
322,9
323,5
324,1
325,6
326,5
327,7
328,3
329,8
330,9
331,5
332,7
333,7
334,5
335,3
336,6
337,4
338,6
339,5
340,6
341,7
342,4
343,4
344,4
345,5
346,6
347,2
348,6
349,4
350,4
351,6
352,6
353,6
354,3
355,8
356,4
357,10
358,10
359,6
360,12
361,6
362,4
363,4
364,10
365,9
366,11
367,9
368,6
369,7
370,8
371,3
372,7
373,7
374,4
375,9
376,11
377,8
378,7
379,5
380,4
381,4
382,9
383,11
384,5
385,9
386,3
387,9
388,11
389,15
390,7
391,8
392,7
393,6
394,8
395,8
396,9
397,5
398,5
399,4
400,8
401,6
402,6
403,7
404,4
405,3
406,11
407,3
408,7
409,8
410,5
411,11
412,4
413,9
414,7
415,7
416,5
417,7
418,6
419,8
420,4
421,7
422,5
423,10
424,6
425,4
426,6
427,7
428,6
429,3
430,6
431,11
432,3
433,7
434,4
435,7
436,8
437,4
438,7
439,4
440,8
441,11
442,4
443,2
444,7
445,7
446,5
447,6
448,5
449,11
450,1
451,9
452,6
453,8
454,9
455,7
456,8
457,5
458,8
459,4
460,10
461,6
462,8
463,4
464,5
465,9
466,6
467,6
468,9
469,7
470,6
471,5
472,5
473,7
474,9
475,4
476,6
477,7
478,7
479,13
480,6
481,3
482,7
483,5
484,12
485,4
486,6
487,3
488,8
489,7
490,5
491,10
492,5
493,8
494,4
495,6
496,7
497,8
498,6
499,8
500,5
501,4
502,7
503,5
504,6
505,2
506,11
507,0
508,7
509,4
510,4
511,10
512,4
513,5
514,5
515,7
516,10
517,5
518,5
519,6
520,8
521,5
522,9
523,3
524,6
525,4
526,7
527,4
528,7
529,6
530,10
531,5
532,7
533,6
534,6
535,3
536,7
537,7
538,5
539,5
540,8
541,7
542,7
543,9
544,6
545,4
546,11
547,7
548,7
549,4
550,7
551,6
