Episode,Steps
1,7
2,6
3,13
4,11
5,16
6,17
7,7
8,6
9,19
10,22
11,12
12,27
13,11
14,14
15,29
16,25
17,18
18,26
19,23
20,23
21,25
22,19
23,28
24,17
25,26
26,36
27,37
28,30
29,30
30,28
31,28
32,36
33,32
34,27
35,39
36,30
37,28
38,30
39,27
40,31
41,27
42,32
43,26
44,34
45,26
46,34
47,34
48,23
49,36
50,33
51,24
52,35
53,32
54,24
55,37
56,27
57,20
58,31
59,25
60,20
61,33
62,26
63,22
64,32
65,36
66,33
67,33
68,34
69,37
70,33
71,23
72,27
73,35
74,39
75,35
76,28
77,34
78,24
79,32
80,37
81,30
82,33
83,36
84,24
85,37
86,19
87,33
88,35
89,23
90,25
91,36
92,37
93,22
94,37
95,27
96,34
97,36
98,20
99,36
100,37
101,32
102,8
103,35
104,38
105,36
106,38
107,37
108,34
109,23
110,30
111,32
112,35
113,34
114,28
115,18
116,36
117,25
118,24
119,34
120,35
121,31
122,35
123,30
124,17
125,27
126,32
127,26
128,20
129,31
130,22
131,22
132,35
133,38
134,33
135,34
136,33
137,33
138,29
139,29
140,27
141,19
142,29
143,25
144,32
145,26
146,32
147,38
148,31
149,31
150,28
151,23
152,31
153,35
154,33
155,33
156,35
157,32
158,32
159,29
160,35
161,27
162,24
163,37
164,32
165,29
166,30
167,33
168,32
169,38
170,28
171,32
172,33
173,35
174,25
175,24
176,34
177,37
178,33
179,26
180,29
181,36
182,30
183,28
184,34
185,26
186,30
187,35
188,34
189,34
190,29
191,26
192,34
193,30
194,32
195,36
196,31
197,34
198,29
199,32
200,37
201,34
202,29
203,31
204,36
205,25
206,28
207,33
208,32
209,37
210,38
211,21
212,36
213,37
214,33
215,26
216,38
217,37
218,34
219,37
220,36
221,35
222,31
223,25
224,32
225,36
226,29
227,31
228,34
229,27
230,21
231,33
232,35
233,25
234,33
235,37
236,36
237,23
238,30
239,36
240,29
241,31
242,37
243,32
244,32
245,31
246,37
247,29
248,33
249,18
250,20
251,29
252,33
253,29
254,32
255,25
256,27
257,35
258,20
259,23
260,34
261,30
262,38
263,31
264,38
265,22
266,34
267,30
268,36
269,36
270,35
271,28
272,29
273,35
274,33
275,37
276,35
277,38
278,36
279,35
280,35
281,31
282,32
283,34
284,25
285,27
286,33
287,35
288,32
289,33
290,36
291,37
292,34
293,38
294,37
295,36
296,35
297,36
298,35
299,27
300,36
301,37
302,34
303,28
304,23
305,33
306,38
307,36
308,31
309,32
310,37
311,23
312,26
313,27
314,24
315,31
316,11
317,32
318,35
319,34
320,29
321,29
322,34
323,37
324,34
325,34
326,34
327,26
328,36
329,34
330,37
331,34
332,24
333,31
334,23
335,35
336,25
337,30
338,31
339,33
340,26
341,33
342,29
343,31
344,32
345,30
346,31
347,36
348,27
349,37
350,38
351,20
352,34
353,36
354,31
355,24
356,19
357,30
358,33
359,27
360,30
361,34
362,31
363,30
364,34
365,31
366,33
367,31
368,35
369,32
370,24
371,33
372,36
373,29
374,35
375,34
376,23
377,26
378,30
379,35
380,37
381,32
382,35
383,36
384,31
385,34
386,34
387,33
388,34
389,32
390,37
391,37
392,25
393,18
394,31
395,33
396,36
397,28
398,36
399,28
400,35
401,38
402,21
403,34
404,34
405,25
406,29
407,25
408,27
409,32
410,35
411,35
412,27
413,33
414,37
415,28
416,36
417,38
418,34
419,37
420,35
421,32
422,32
423,36
424,20
425,34
426,11
427,29
428,30
429,27
430,36
431,34
432,29
433,38
434,31
435,24
436,33
437,6
438,31
439,34
440,30
441,38
442,31
443,32
444,11
445,36
446,38
447,32
448,29
449,25
450,30
451,30
452,21
453,20
454,35
455,36
456,37
457,30
458,29
459,28
460,33
461,22
462,28
463,33
464,28
465,23
466,29
467,34
468,34
469,37
470,38
471,37
472,31
473,23
474,34
475,20
476,24
477,32
478,31
479,27
480,20
481,34
482,31
483,22
484,28
485,34
486,34
487,32
488,34
489,19
490,31
491,28
492,23
493,24
494,38
495,31
496,34
497,37
498,35
499,31
500,32
501,28
502,34
503,25
504,33
505,31
506,35
507,11
508,37
509,27
510,23
511,24
512,26
513,31
514,33
515,38
516,33
517,34
518,15
519,31
520,34
521,31
522,35
523,35
524,32
525,22
526,24
527,37
528,34
529,31
530,37
531,36
532,35
533,27
534,34
535,26
536,32
537,29
538,38
539,28
540,31
541,27
542,36
543,32
544,27
545,34
546,30
547,37
548,30
549,31
550,34
551,35
552,27
553,23
554,35
555,30
556,37
557,18
558,35
559,37
560,35
561,23
562,29
563,37
564,33
565,19
566,26
567,38
568,21
569,34
570,34
571,28
572,36
573,38
574,34
575,25
576,34
577,26
578,24
579,30
580,9
581,22
582,37
583,19
584,14
585,32
586,32
587,33
588,26
589,27
590,33
591,37
592,37
593,27
594,37
595,37
596,23
597,36
598,34
599,36
600,33
601,23
602,31
603,36
604,36
605,36
606,24
607,36
608,25
609,34
610,24
611,35
612,38
613,34
614,28
615,33
616,39
617,31
618,24
619,34
620,20
621,31
622,26
623,17
624,33
625,33
626,37
627,24
628,30
629,31
630,31
631,34
632,31
633,34
634,37
635,37
636,32
637,33
638,30
639,33
640,32
641,32
642,37
643,30
644,30
645,25
646,35
647,31
648,30
649,37
650,26
651,35
