Episode,Consigli_Accettati
1,5
2,3
3,8
4,6
5,6
6,3
7,5
8,3
9,7
10,7
11,4
12,2
13,3
14,3
15,5
16,9
17,9
18,4
19,6
20,5
21,5
22,6
23,3
24,11
25,3
26,1
27,0
28,4
29,6
30,4
31,4
32,4
33,7
34,5
35,3
36,0
37,3
38,2
39,0
40,2
41,0
42,2
43,0
44,0
45,5
46,2
47,2
48,8
49,0
50,1
51,0
52,3
53,3
54,4
55,0
56,3
57,1
58,1
59,3
60,3
61,2
62,5
63,2
64,2
65,0
66,0
67,1
68,1
69,0
70,0
71,0
72,4
73,1
74,1
75,0
76,5
77,0
78,3
79,1
80,0
81,1
82,1
83,0
84,4
85,0
86,0
87,1
88,1
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,1
97,1
98,2
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,0
107,0
108,2
109,5
110,1
111,0
112,0
113,0
114,3
115,1
116,0
117,1
118,2
119,1
120,1
121,4
122,3
123,4
124,3
125,1
126,2
127,1
128,2
129,4
130,3
131,1
132,2
133,1
134,0
135,1
136,1
137,2
138,1
139,4
140,9
141,0
142,0
143,3
144,0
145,0
146,3
147,4
148,2
149,2
150,3
151,6
152,3
153,2
154,4
155,3
156,2
157,1
158,4
159,4
160,3
161,5
162,0
163,1
164,2
165,2
166,2
167,3
168,2
169,2
170,2
171,1
172,0
173,3
174,6
175,1
176,0
177,0
178,2
179,3
180,2
181,0
182,4
183,0
184,1
185,6
186,3
187,1
188,0
189,1
190,0
191,7
192,1
193,6
194,2
195,5
196,6
197,0
198,5
199,1
200,3
201,1
202,4
203,5
204,2
205,3
206,0
207,1
208,5
209,2
210,0
211,3
212,0
213,0
214,1
215,1
216,0
217,3
218,3
219,5
220,2
221,4
222,3
223,2
224,3
225,0
226,4
227,2
228,5
229,0
230,6
231,2
232,4
233,1
234,0
235,2
236,0
237,5
238,4
239,0
240,2
241,1
242,3
243,4
244,4
245,2
246,1
247,1
248,1
249,2
250,0
251,7
252,5
253,4
254,2
255,6
256,5
257,3
258,4
259,1
260,5
261,2
262,0
263,3
264,3
265,0
266,1
267,2
268,0
269,2
270,7
271,6
272,2
273,3
274,3
275,5
276,3
277,4
278,2
279,4
280,4
281,4
282,6
283,3
284,4
285,2
286,1
287,2
288,3
289,7
290,2
291,4
292,1
293,3
294,5
295,2
296,6
297,1
298,2
299,1
300,2
301,3
302,1
303,6
304,0
305,1
306,1
307,1
308,3
309,3
310,0
311,2
312,1
313,3
314,4
315,4
316,0
317,4
318,1
319,3
320,4
321,4
322,5
323,0
324,2
325,1
326,3
327,1
328,4
329,0
330,2
331,1
332,0
333,6
334,3
335,1
336,0
337,7
338,3
339,4
340,5
341,4
342,4
343,1
344,6
345,2
