Episode,Reward
1,10
2,50
3,100
4,35
5,-25
6,25
7,10
8,0
9,65
10,10
11,150
12,35
13,-10
14,-10
15,-25
16,-10
17,25
18,70
19,270
20,-55
21,-25
22,55
23,45
24,-40
25,-15
26,40
27,0
28,-5
29,-40
30,-25
31,-25
32,100
33,-25
34,-25
35,120
36,110
37,10
38,55
39,25
40,70
41,140
42,70
43,70
44,70
45,-20
46,25
47,-20
48,-5
49,20
50,-50
51,-20
