Episode,Steps
1,6
2,10
3,15
4,8
5,9
6,8
7,6
8,8
9,10
10,8
11,19
12,10
13,11
14,10
15,10
16,10
17,10
18,18
19,11
20,6
21,8
22,13
23,12
24,8
25,10
26,12
27,9
28,9
29,7
30,7
31,7
32,15
33,6
34,9
35,17
36,18
37,9
38,10
39,10
40,16
41,19
42,15
43,16
44,16
45,9
46,11
47,7
48,9
49,9
50,6
51,8
