Episode,Epsilon
1,1.0
2,1.0
3,1.0
4,0.960693043575437
5,0.918316468354365
6,0.8822202429488013
7,0.8560822709551227
8,0.8224322824348486
9,0.7822236754458713
10,0.7514768435208588
11,0.6832098777212641
12,0.6498078359349755
13,0.6149486215357263
14,0.5848838636585911
15,0.5562889678716474
16,0.5290920728090721
17,0.5032248303978422
18,0.4598090507939749
19,0.4351424010585501
20,0.4222502236424958
21,0.40565285250151817
22,0.3800621177172763
23,0.3578751580867638
24,0.3438081748424137
25,0.326999438029567
26,0.3079101286968243
27,0.2943280830920294
28,0.28134514724562876
29,0.27164454854530906
30,0.26227842021373715
31,0.2532352299289372
32,0.23489314109365644
33,0.22793384675362674
34,0.2178795886667409
35,0.2000824143909432
36,0.182820281282489
37,0.17475600159032884
38,0.1662122034722543
39,0.1580861105294992
40,0.14590259167570602
41,0.13264825480308728
42,0.12304040492325048
43,0.1135578192100607
44,0.10480604571960442
45,0.10018300685223579
46,0.09480864735409487
47,0.09153970651645797
48,0.08750185146499175
49,0.08364210790237678
50,0.0811640021330769
51,0.07797369223798889
