Episode,Consigli_dati
1,2
2,2
3,2
4,2
5,4
6,1
7,0
8,2
9,1
10,1
11,4
12,0
13,2
14,3
15,4
16,4
17,0
18,4
19,2
20,0
21,4
22,4
23,1
24,2
25,4
26,3
27,3
28,4
29,1
30,1
31,0
32,1
33,1
34,2
35,2
36,5
37,0
38,3
39,1
40,3
41,9
42,6
43,2
44,2
45,1
46,2
47,1
48,2
49,2
50,1
51,1
